User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
1476,9,-79.66549171926829,18.53749642935056,98.71632164611955,120.05797825401702,95.95357476677506,926.882,-458.7592318781186,-805.3882350088053
1707,9,-82.85978561917098,20.32044350814294,98.85593796304126,121.18055065722962,96.02662607262856,1016.03,-643.5686403447553,-786.2164880392696
2202,9,-79.59634976021063,20.61614376331516,98.87996982108628,119.30648306282848,96.46066300042109,1030.81,791.2696925250812,660.6523516882863
2311,9,-80.45727534798269,18.25694237043765,100.05502337933255,120.23544584086504,95.62981944271685,912.854,-911.8642711949244,-42.49677910323731
1929,9,-79.05419491541964,19.44071906221404,100.20023676054548,120.14116029535722,96.08545848020871,972.042,-608.593386571607,-757.9444172136257
2537,9,-81.18849709254353,19.47783669238549,99.58001524488776,119.65553099545834,96.39219248864903,973.899,-58.24356319315982,-972.1558257540632
1965,9,-80.0917464547997,20.39137243983313,100.92368020609088,121.5340527569196,96.18476764933969,1019.58,-917.3729842291658,-444.938404957894
2154,9,-80.54059414017469,16.332704499367985,100.12272836630883,119.24136838850684,97.02989167464487,816.642,375.2129255325471,-725.3408968735372
2430,9,-78.8832815300651,21.561484351537587,100.15801438077096,119.66572839953596,95.4578832934429,1078.08,823.7406772106668,-695.4910374034391
1644,9,-82.46999577666743,18.018118105867963,100.15515218395085,121.03446208410315,96.75443200516919,900.914,-642.6781750072431,-631.3563168016611
2412,9,-79.5028035256808,21.021925016859605,98.71538551355783,121.0569490538412,95.10964944350057,1051.1,667.1784496413877,812.2094103949512
2141,9,-79.0883611765678,19.020018502352308,99.71449154298946,120.03090662361052,96.72191564841205,951.007,399.8488429521681,-862.8645414193426
2412,9,-79.5028035256808,21.021925016859605,98.71538551355783,121.0569490538412,95.10964944350057,1051.1,667.1784496413877,812.2094103949512
2017,9,-79.69624689497029,22.08056844673927,99.7266906923082,120.64438073379932,97.8415661230559,1104.04,-633.9393028462339,903.8945081738416
2722,9,-79.65798734079563,19.901683255642087,99.49718305762738,119.44794212608832,96.37744425119014,995.091,206.0658459439324,-973.5209116482356
2286,9,-77.84276145542871,19.91118735955936,98.60790721295044,118.7846083424639,95.3394923394948,995.565,-166.93966489083306,981.4687042953212
2609,9,-80.18023275650506,18.711504713670827,99.80591635965492,119.40736508819369,97.29868949280511,935.582,-249.84189720883123,-901.6056261598482
2101,9,-80.46332366498805,19.546112296362576,99.77304849057212,119.3789357241134,94.36234958471178,977.313,841.4957772941864,-497.0166564261736
1475,9,-80.92150726813394,19.18790300820615,101.22260313007878,119.03548386042137,97.26917729232444,959.403,-446.4442890914892,849.200572978254
2295,9,-79.06370507203738,20.018690606998035,101.17332050337586,119.46295250760184,95.6938780390045,1000.94,1000.3411263503576,34.61956862957686
1621,9,-81.14593752760074,18.322874119324727,100.15385596633668,118.68522830327096,95.74274327673419,916.151,-894.3445601838928,198.6969110743277
2752,9,-78.54998906194983,21.435283179339265,99.87510229523652,119.29206728394222,95.90096407899341,1071.77,-491.7844673282608,-952.2809305003744
1842,9,-80.45028528399823,21.28060264633947,101.91140246487808,121.80094523272052,97.175696704109,1064.04,-968.602035407994,440.44434223121874
2055,9,-79.97092728167027,20.260168747947464,99.29400446007412,119.06859420030352,94.36840516512335,1013.02,595.3113873711733,-819.6425272435592
1770,9,-80.96311634568397,19.577756427945843,97.78715244627676,121.52336936819196,95.31783487991385,978.895,-771.5003166870827,602.51363667284
1468,9,-79.15544486710405,20.41895965620245,98.04964657622538,118.82151497125643,95.03377901415153,1020.95,-851.2265343074431,563.6952100124139
1696,9,-79.65622517678214,18.41206151212956,100.45117458078856,120.54896045169102,96.41337640560987,920.61,837.4391585430906,382.38518255633335
2231,9,-80.79811692278474,19.16561429705149,100.28977404341964,118.38081400081988,96.59579283772294,958.288,-40.9719452737682,-957.4117142820444
2824,9,-81.08727242152911,19.73576690768525,99.94850750661698,120.02293010206591,96.78127088888448,986.796,172.24888091681407,971.6463701568103
2019,9,-81.37849293527692,19.807899254952165,99.49992722944816,120.6760631894862,95.27563813873701,990.403,981.1067924494828,135.3793345325929
2352,9,-79.93807043792894,19.25140093382373,101.36815766745669,118.72321925871633,94.32869841269313,962.577,823.2085994462589,-498.88083018565567
2818,9,-79.29711715661453,21.231024111331028,100.5444788877197,119.93116264227804,98.47561258951286,1061.56,1058.4919712171152,80.64973942242815
1546,9,-80.39492706243952,21.11003685541978,100.6835578318409,121.6725564654512,95.03128316881688,1055.51,-1049.8740535241602,108.93039904796387
2845,9,-79.47340516759955,20.857365914877853,100.48177303560422,118.94256969206744,96.01837165678666,1042.87,-922.8072709676414,-485.8030234048094
2410,9,-80.41922352204594,20.50044071429601,99.0111970572124,121.3376858590212,95.1733994758629,1025.03,-982.5165652994868,292.1432864402318
2906,9,-81.03047252761776,21.89666828807535,98.89370666967564,120.74631110169123,96.2952661581543,1094.84,1030.96305952562,368.4966695827421
1963,9,-79.53166956263826,18.77201124994512,99.6351632533902,119.82508444591936,95.5128787065267,938.607,501.9458988252476,-793.1162683374451
2230,9,-80.48432153943355,19.088079774106944,100.6974755510583,120.27736217515518,95.10163595140533,954.411,-294.46785407719904,907.8485775921936
1489,9,-79.30964230637134,21.40821778784837,100.45762331244748,120.53523618055108,96.45495268917756,1070.42,-818.5574740674158,689.7554914956256
1660,9,-82.34831755115007,20.17973282638249,101.459116192285,120.04996793453908,95.97711125094028,1008.99,-953.9781573323256,328.612987316114
2559,9,-78.75666591702654,22.624666596002207,101.9277179146562,120.90524485250243,96.99704562336184,1131.24,1001.8646987723988,525.3294803774965
2866,9,-81.37094183859867,20.60659251042064,99.3228042465973,120.1969242662066,94.84184131231767,1030.34,-902.6166278313904,-496.8739666779588
2480,9,-77.91220211057257,20.53662337779481,99.78770721840036,121.42320657378684,94.8277178316987,1026.84,281.5852672765668,-987.4766442062232
2476,9,-80.37289205579465,20.235645232389384,99.72220484094846,120.12431514967786,95.4434565439077,1011.79,692.4749815238018,-737.6973661764085
2868,9,-80.56101661120574,18.70946558462244,100.44470159342062,119.65581720248476,97.0183463399422,935.48,51.55887463302125,-934.058088582598
2020,9,-79.70724760340536,20.056231531586967,99.10319458651644,119.72350180284243,96.92121620373362,1002.82,-517.0261687039122,-859.262412348727
2584,9,-81.16808258535261,17.85353044584243,99.42802774692046,119.7383455850474,95.57452951148399,892.684,-847.8587958432016,279.32093757417493
2157,9,-79.82331999421174,18.34545444573542,99.11599967973572,121.23337669553554,95.18758717668645,917.28,575.8943942920242,713.9665573561709
1856,9,-79.4011357619237,20.420511676810435,102.92761425385096,118.264179516381,95.29631448960988,1021.03,-14.37638802180808,1020.9287832005944
2184,9,-79.51257659847461,19.38879757187069,99.88062120558035,119.20069876037562,97.09885539254667,969.447,-322.3430216535808,914.2879536558704
1616,9,-80.74684506522672,19.8137795831454,98.80568059648591,118.82526305843984,94.70554320401281,990.696,-480.06749445101065,-866.6105037371339
1656,9,-79.13084209676651,20.28203603162028,99.4619274660632,118.86885580421124,96.69268593293843,1014.11,935.58799562732,-391.2725323071553
2450,9,-80.67128016827033,19.64834240054088,99.7221674777836,120.1750842265838,98.4028136332772,982.424,-539.1047749017392,821.293466097317
1724,9,-80.5224017251772,20.77814798054524,100.72354409213952,120.51917342077736,96.34653483945068,1038.91,836.4650936443654,616.1656718890814
2270,9,-79.75572553871156,19.998938093854864,100.82192308379904,118.74411387994974,95.36643265155665,999.954,-996.9382612897408,-77.60222479148798
2749,9,-80.03106794006689,19.23437933588192,98.36549532289848,120.45141756508572,96.57612678738973,961.726,360.33982305776885,-891.6681619272362
1910,9,-79.96041847709257,18.45168700171091,99.827450598662,121.80894112530731,95.11452566108854,922.591,547.486836553563,742.5848888050256
2730,9,-80.4665475818526,18.995921418244983,99.77322429317977,120.30006508795783,96.3045982346551,949.803,-945.053509918666,94.86623318868534
2471,9,-80.66187189154866,20.210286018055225,100.20445165861526,120.89424704142986,94.46904667174509,1010.52,140.81351164819418,1000.6608942780284
1750,9,-79.8045787489748,19.625900213402165,100.87331864712796,120.49093202309106,95.81617930353973,981.302,639.1326206293435,744.6227960863592
2174,9,-80.19260624145409,19.24681797520996,101.18866472643396,120.50144962675144,98.97350320276965,962.348,593.3459822375644,-757.6636578763297
1792,9,-80.7349220356105,20.1545053020776,100.59931481353236,118.79928615114396,93.98152171901052,1007.73,-79.48364511664501,-1004.5905151149752
2333,9,-78.85877807437204,20.72734517321617,100.6980238300168,120.4907341453182,94.41249328628867,1036.37,-823.6768823964612,-628.9826470624178
2531,9,-79.0913934759511,20.568245934018474,101.1144640171586,118.74778238992891,96.36850119435738,1028.42,-456.3765044997836,-921.6117309043756
2246,9,-80.99275463719331,18.912539318513325,99.50940691847585,121.77119732967344,97.84020944693206,945.634,-937.0621292829644,-127.03632480387904
1671,9,-79.37744671104124,20.242162426127205,100.19845227749282,120.83042235199704,95.94969980103149,1012.11,-740.5041082676856,689.9422568147857
2218,9,-80.63684822312055,20.67483655173148,97.70783943053908,118.68148793232832,95.6934916004456,1033.75,-203.40197959381456,1013.5416603165936
1642,9,-77.79287962483201,21.477252013849164,96.4531497232138,122.18764663831544,94.95864253961898,1073.87,586.9446332461015,-899.2734703101161
1834,9,-78.56707274386338,18.41827260139016,100.53450218510658,120.63535610716713,96.85128822122138,920.92,-11.148910734935566,-920.8525116376804
1947,9,-80.5756336323376,21.08948728820375,100.25431808814898,120.17017589737924,93.40315135378877,1054.48,-980.9152996875348,386.9538024608546
2519,9,-80.73239989699239,19.876164898048124,99.25618168664236,119.50848570834464,96.23941222521889,993.816,-379.0355835830607,-918.6959607148868
2635,9,-81.14131304508022,19.373430937129847,99.3179696382006,121.48058709564684,95.49276352854814,968.679,-222.9006480067788,-942.6846270938962
1469,9,-79.49554011611002,21.11537665450914,98.44748569607223,119.08923463206138,96.70505653531582,1055.78,726.3665143728086,-766.2004275631124
1519,9,-80.5426404357499,19.63923844209164,99.9556963026734,119.49487200127648,95.48788560235504,981.969,40.20229483643424,981.1457039863571
1975,9,-79.80462138863986,20.776914569449985,100.95759113927322,119.40962007947488,96.33839520322921,1038.85,-313.10068898468376,990.5439319168617
2822,9,-79.97949416721902,18.812342340331448,101.00986719393651,120.37123374665777,95.7900571095686,940.624,125.64600211539948,932.1945030563188
2607,9,-79.69662089057242,19.61141029912137,100.90335010714344,120.9415628253168,94.15811643906099,980.577,938.3949725029368,284.5103311133225
2102,9,-81.10902219796753,18.93680636952221,99.57546314199634,119.92377567653308,95.8519314608887,946.848,-926.5320024992858,-195.08865535613108
2541,9,-79.25173376319073,20.573266965497712,99.9203193069658,119.62167615598018,94.66640759901857,1028.67,-559.1303092317207,-863.4438407901469
2617,9,-79.88226444984222,19.52949464012566,101.23112217728423,119.89745193821534,95.24098438741781,976.482,-623.5382121668312,751.4766758135556
2047,9,-81.06969942446791,20.70975043044025,99.71097603034366,120.4525680734722,98.09206724424251,1035.49,943.2976813903996,427.117108511818
1846,9,-79.80741185141423,18.521452969355547,97.6945197779512,119.33181912215984,95.1825772552646,926.079,54.12569679794586,924.49592924314
1873,9,-81.2283789461153,20.3439574433872,99.73096379501708,119.81744845958131,95.78394057424998,1017.21,-1016.5222938609884,-37.39799705324159
1743,9,-79.23129926816219,18.934766441179114,99.62099688550748,121.01497997542992,95.01590198321728,946.745,114.55520660817707,-939.788912290392
1833,9,-78.24825845890976,20.76863171346573,97.16778234847249,120.4196283545803,94.71742241016877,1038.44,-902.2716280530756,-514.0656989242256
1685,9,-81.5269901291472,19.399436057144506,102.215536734276,120.96808034874088,96.99995432057129,969.979,652.696779075996,717.5278217775395
2472,9,-79.29010273801794,19.926499170993694,100.4320477812578,119.77636357952665,96.3240609900103,996.332,970.9927927087969,-223.27214499702265
1495,9,-79.97007365094586,18.70632537042186,102.29791093893182,118.21281281866511,95.10763810244931,935.323,-744.6030252384752,-566.0348479861559
2506,9,-79.73482771281651,20.14652469937429,99.72850000663928,119.63183878332812,97.72412148023426,1007.33,779.1212771565462,638.5011858892294
1589,9,-80.57796378596234,20.342316037721687,98.26621303997076,120.14719782639337,96.40691597505203,1017.12,-915.3599739191508,443.4514771051413
1655,9,-78.30695574256625,20.08087970299285,100.25220571485004,120.2537283405798,97.18662892527097,1004.05,855.6224835439191,525.3823066626203
2234,9,-80.14016867392435,20.377165767641923,100.7212651020846,121.76998135867582,97.38496717088238,1018.87,610.5406653190305,-815.6814162967032
2384,9,-80.65304748118164,19.366640964821613,99.4941765190836,119.5064905578716,95.63528879986538,968.339,-878.7147813783821,406.86699535369326
2511,9,-80.12641654231687,18.824855908571795,100.30097630501584,119.99678274908514,97.12526264204247,941.25,869.6975535781265,359.969065060071
2526,9,-80.3496280903283,21.09783976639223,100.87220972503673,119.8548640823599,97.07608241111951,1054.9,-189.58849426685185,1037.7235724611965
1957,9,-79.4995177760615,20.942250003408493,98.72277697223164,117.54048680428384,97.12649662780885,1047.12,-654.369258843735,-817.4724261284297
1861,9,-79.69635949277432,20.466179634754752,100.2527741616187,120.21421220654209,96.54130770340574,1023.32,169.2678494112155,-1009.2235716409432
2259,9,-80.38366045893171,18.70500835671496,102.20306052394896,121.58422226499482,95.68242768660933,935.258,-381.9058269741264,853.7303238653343
1553,9,-79.1567400171315,19.209661436843835,99.36247199863946,122.64371779726936,95.81115877996581,960.49,404.5221665790265,-871.1503066900742
2138,9,-79.23917389734099,18.63762991990493,99.56642329380256,119.46568772631116,97.28267109696233,931.888,-108.09830704660617,-925.597104877526
2180,9,-80.41960701806808,19.63264980479389,99.6482491415045,121.82629657390076,95.41451371577031,981.64,-978.538580422618,-77.97009827162901
2415,9,-80.07180412711072,20.64089308534793,100.30867471943164,120.62361521675192,96.63444725738852,1032.05,-1031.443827478674,-35.36712111754878
2067,9,-78.70856838217047,21.928626993344885,100.2416499410206,120.4122708377962,97.1847662429147,1096.44,329.8708212397956,1045.6413892413511
2097,9,-80.6210728264266,19.83934784583896,99.23599555716989,119.673495921654,94.84832253074907,991.975,-876.4009588997961,-464.68888502364433
2483,9,-80.09095410622045,19.255319556381643,99.60453995176616,118.30028465496233,96.43038823086684,962.773,903.8753396961622,-331.57385273592905
2696,9,-80.8252084203107,19.818904878389468,100.60100010783668,118.5057009134714,94.69268544792291,990.953,-983.8760384158068,-118.21924225868511
1957,9,-79.4995177760615,20.942250003408493,98.72277697223164,117.54048680428384,97.12649662780885,1047.12,-654.369258843735,-817.4724261284297
2221,9,-80.80974799647343,20.17976182608249,100.33861678723709,121.1966831635233,95.95539420945218,1009.0,-289.49211855027966,-966.5791810799936
1852,9,-78.20240405048291,19.922734978010883,99.84802116361236,120.54856926115488,94.52260391637273,996.143,401.0484458417245,-911.8448445524804
2325,9,-80.22252503158428,21.58692212148824,100.88950816567154,119.48393017068064,96.10071389171934,1079.35,482.6913529395585,-965.4043092390764
2249,9,-78.17630090039522,19.961869182763174,99.41928697499957,121.5470353902841,96.45115015706199,998.1,-811.228573459164,-581.4738271009367
1847,9,-79.74295211329415,18.477293636442923,100.60634809859,119.4618360374343,96.19288869754128,923.871,667.4770858071818,638.7581424634461
