User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
4103,8,URLLC,-80.48141962603343,27.115653056110272,100.70466246573908,125.09220658866776,88.71937744232756,1355.79,428.3133805578465,-1286.356938075552
4104,9,URLLC,-80.35794835391813,21.083214526206497,100.75418655031844,120.53157556552785,79.62468472491675,1054.17,734.8168578050246,-755.8561863116227
4105,9,URLLC,-78.93019225302417,19.88611693881167,100.10318388705096,118.64253566295662,80.09242578371962,994.312,907.7893039730852,-405.6783614343531
4106,1,URLLC,-61.32621328356712,5.348677352348475,799.4274428360249,900.1623748532784,70.65508404070108,267.436,-243.97654196285777,109.53292230122368
4107,4,URLLC,-68.12864532379083,18.355525127460627,3599.253226685771,3899.6781773475313,81.32762613803519,917.779,-860.1320877085038,-320.14228795210823
4108,10,mMTC,-97.80665340213892,23.98628585153896,500.3932101136384,500.8496118371171,69.42826408461038,1199.34,-1184.6517369008527,-187.12749091940643
4109,6,URLLC,-59.144463608855226,29.698847259419644,12299.455959417495,13600.687042769356,76.28789691088986,1484.94,-398.3362476817085,-1430.5156543648366
4110,5,eMBB,-82.13360512430143,38.04779210950828,4000.189079653164,4598.733248512727,84.17521892142122,1902.4,115.88406883281895,1898.8671998301384
4111,3,mMTC,-101.45048571433354,101.41562340506404,3.7552789009985794,3.958191721237109,74.28181126597367,5070.81,-51.09257189009865,-5070.552593672376
4112,2,eMBB,-73.80991213652278,46.26504078846705,2000.134779294925,2000.1438699371208,67.59655396523772,2313.26,-946.2900552116258,2110.854556573612
4113,5,eMBB,-107.0402792391566,58.2643706000122,1600.1741353214056,2103.627890550484,84.53034329601267,2913.26,-16.34671589300146,2913.2141377659686
4114,10,mMTC,-108.44384988707344,3.306070309391468,101.57756014935218,99.09264681710135,71.50658131005953,165.348,73.41997458092918,-148.15352994962936
4115,9,URLLC,-80.22666145372959,20.087136155207627,100.52220291012594,121.56378469504544,81.81345988001509,1004.36,-495.947815372092,-873.3697808074478
4116,1,URLLC,-38.78023055442478,5.380925443243463,399.0825568428917,399.77303689446296,69.50372819028307,269.047,-268.9393241846365,-7.611052234151471
4117,0,eMBB,-98.4934183462426,44.37529676125153,670.7438230206395,669.6139859809605,60.13422117000919,2218.79,2065.009945767483,-811.6421551283405
4118,7,eMBB,-105.3458755909646,48.86783365066877,1799.8482727619928,2201.121514020644,71.37141126744423,2443.43,-1558.892967629376,1881.542686301769
4119,1,URLLC,-61.28639136101348,5.620503129259641,899.2630236382035,998.729091870817,69.66643721637058,281.027,2.578267313371395,281.01517266272435
4120,1,URLLC,-40.52844952798654,6.16378665301156,400.9465608064123,400.9860934890062,71.10412442705102,308.19,113.67673267401186,286.4588566418592
4121,5,eMBB,-83.73375884644672,38.0327469101403,4500.840182695194,4998.616126759066,70.88636636452003,1901.65,847.8823582835422,-1702.1657466332529
4122,3,mMTC,-99.69211006396786,104.9659501587536,6.656655523097081,6.793149772705377,66.25622604552804,5248.32,3856.069599085033,3560.279493159517
4123,6,URLLC,-39.55261049938783,53.15560735183684,14499.697925620976,15799.176663226335,74.97514019103919,2657.78,1698.615983355525,2044.137536832868
4124,8,URLLC,-62.486308718388216,45.89520846385784,6.98072841964542,30.140711627072523,90.28826304410276,2294.76,1191.6665311931183,-1961.0849894979465
4125,7,eMBB,-87.19150127605496,31.6286324018395,3800.844650996781,4100.676294246872,69.4211577635032,1581.44,-557.3739735824367,1479.9617316582633
4126,4,URLLC,-45.64403591290659,40.73512354563624,5700.650909114934,5999.509093584253,81.74790620983839,2036.76,1745.6815105744315,1049.2794485924949
4127,2,eMBB,-75.4528023291475,46.362038129345486,2001.9207579096808,2000.34158383686,70.57336823836602,2318.11,1878.2870577970536,1358.555004632528
4128,3,mMTC,-102.54281332285088,99.46018098441168,0.4475993120047012,1.558939361470441,76.78525208545393,4973.04,-2354.851370555059,4380.160027235873
4129,5,eMBB,-81.29808362722876,36.63409314022535,4001.37313906326,4600.846970206544,85.85972470732209,1831.71,1556.443840461406,965.7350027775472
4130,9,URLLC,-78.92605116291969,20.480845277360416,100.16944152483,120.0635811040786,80.36563436330776,1024.05,517.1256103285729,883.8888536701324
4131,10,mMTC,-112.50188689409892,0.9563014961248408,98.81841481939183,101.61132893793383,70.41399742183147,47.8738,-38.40092696726015,28.58792637627208
4132,6,URLLC,-57.05290261944045,32.521677506540726,12499.583794539229,13800.22829705241,74.90318570050191,1626.09,-963.339145254919,1310.0177019107498
4133,0,eMBB,-104.24844865963958,58.90539517200896,548.797733911163,548.3131255651025,59.79335625585084,2945.3,-2341.655650639565,1786.460440039969
4134,0,eMBB,-107.78585385836278,61.47665758203359,498.81682295436974,501.3326834628804,60.13241788913829,3073.88,-2624.3325886003963,1600.505144887058
4135,8,URLLC,-85.89861693081826,19.604461618014376,155.06369660924042,180.72073990190813,90.81173048394156,980.233,513.3208284314892,835.0799131744276
4136,5,eMBB,-85.18033041334105,35.79889174240552,3699.4904333029,4200.276363652251,84.63102954254228,1789.95,-1785.2758029723846,129.27223143934606
4137,0,eMBB,-99.62883641461409,52.1515462983205,598.0657441585474,601.5255031559349,60.61747825885652,2607.6,-785.613289995018,-2486.4411351534554
4138,0,eMBB,-99.81519739427291,51.0257078248938,612.0034758433517,610.1374688622022,60.72910829743923,2551.31,-1688.3406293879973,1912.7698855998703
4139,0,eMBB,-105.6890125929196,61.18411372601231,521.9645683831052,518.9761452382987,61.146925773794926,3059.24,369.1282563873048,-3036.888820476717
4140,4,URLLC,-49.57580805983069,35.58618359397683,5399.953515992044,5701.075003217487,79.84945093069472,1779.31,1157.8696495380957,-1351.0299592453632
4141,1,URLLC,-64.68347729386294,6.793088303436071,997.4017473070372,1100.1792535911854,70.5081030326637,339.657,-334.2736861069509,60.23271889489678
4142,7,eMBB,-102.2760745591577,46.6213377864017,2001.0312890739349,2399.8344040832744,70.31278613762728,2331.1,247.79165166791995,2317.892686766081
4143,8,URLLC,-62.52053700639637,46.64921202432554,0.371778794053982,25.5179849766621,91.77771628044836,2332.46,-166.02025533010226,-2326.543987639204
4144,9,URLLC,-81.37094183859867,20.60659251042064,99.3228042465973,120.1969242662066,79.03486776026473,1030.34,-902.6166278313904,-496.8739666779588
4145,2,eMBB,-75.53319742245648,43.42633363127558,2000.8514864439185,2000.3087312032576,69.66319961082388,2171.32,1636.692725140718,1426.8382760044851
4146,7,eMBB,-97.98903021873404,43.18535930033679,2499.7204711304007,2900.7138864900367,70.08387482533698,2159.29,645.2252260671238,2060.6352689757177
4147,9,URLLC,-79.98437329936128,20.10535127163535,98.76913874064458,118.53490873781996,81.29910816564706,1005.27,-1005.139340124013,-16.20740062637843
4148,10,mMTC,-106.14164029172258,3.9274649143309777,102.59739633294544,100.28009089241915,71.11567108175016,196.412,-36.27805425912665,-193.03257891654425
4149,6,URLLC,-79.55387767554008,27.00470756114172,10498.744718989505,12299.790877476224,71.07653935940655,1350.24,-1348.845174023598,-61.35759214025261
4150,4,URLLC,-77.24228840526288,24.87393226384283,2000.5241494483569,3000.471912543984,83.57368020503046,1243.7,-533.5207590532054,1123.452397593815
4151,8,URLLC,-85.30209664187076,21.86699116312152,159.86831124447747,190.562302559627,88.87953432504912,1093.36,283.4218248048169,-1055.9868175428646
4152,6,URLLC,-63.78367135095245,22.99867959754533,11701.473420809174,12999.475835257002,76.38089410982288,1149.94,-586.5933027699028,989.0754777798796
4153,1,URLLC,-71.21417020061747,9.046212383962883,1201.4669836246048,1300.4371703111713,79.44849826544966,452.315,-451.74395345188645,22.721349974415467
4154,8,URLLC,-71.67411536622245,36.43864685398983,44.53974623123514,70.38733024080724,90.71490463951044,1821.94,254.59831163425372,1804.0634864973536
4155,8,URLLC,-70.26921767941485,37.26666554237679,46.11909893901148,70.04039307140414,89.68916561311913,1863.34,1021.6846403890828,1558.2671308838642
4156,2,eMBB,-75.94096740372298,45.06062838859901,2000.583361692635,1999.104146931563,71.04119873908708,2253.04,924.644129544888,2054.561382703904
4157,4,URLLC,-57.21760555884537,30.35739399254328,4699.029261804732,4998.455834951302,80.26490076333455,1517.87,1225.806702774711,-895.1688468286811
4158,6,URLLC,-81.31479265630163,28.89602634460864,10701.11351222656,12199.120061562273,71.21539938937173,1444.81,-1435.8726257691164,-160.4547869865603
4159,8,URLLC,-70.251727777489,38.055157306880616,41.16382677302412,65.69670968969102,91.40619073276876,1902.76,-1880.966203129548,-287.16155781095364
4160,1,URLLC,-67.18207015665106,5.717625772777168,999.6738644174472,1100.013898932721,68.52629347378173,285.884,-148.13039262486322,-244.5139019295301
4161,9,URLLC,-81.68963450257384,19.169029697894835,99.98050005947094,121.76056393723783,79.50344097464709,958.459,-483.941548902701,827.3114479605939
4162,6,URLLC,-85.11527059797713,26.93154590883622,10800.74341414155,12000.523009242212,69.59458824202012,1346.59,-793.9224747303435,-1087.654233760917
4163,4,URLLC,-65.31090332663027,24.01073098687162,3899.2481125007407,4198.621104446908,79.41373991819599,1200.54,1057.315905310106,568.6645478472092
4164,6,URLLC,-65.62891304941513,24.75053012343532,11499.282662105064,12802.645353445394,74.45050266763661,1237.53,494.77316802684425,-1134.3191848420267
4165,0,eMBB,-95.7814011446351,47.358629078384624,639.4997514690617,641.5472603193654,60.416871694180784,2367.95,1862.8063324003024,-1461.895950630323
4166,5,eMBB,-74.10819885162981,30.24511231850061,5001.4143344525455,5699.991952651863,85.46890090550885,1512.26,-1226.446569541659,-884.7367516156976
4167,7,eMBB,-108.2285126378704,53.45296523731903,1498.7005354927217,1900.0903283890027,69.48630682378595,2672.69,2132.062861381813,1611.7009000482678
4168,0,eMBB,-122.95234172463276,77.243495066977,358.6730207391326,360.5002529556619,58.81085419427794,3862.29,2971.1045419835878,-2467.7564395021845
4169,10,mMTC,-85.81712309083274,27.521869694116344,1399.6682109824098,1399.644416958521,69.25874433334018,1376.1,1375.5837716217357,37.68948461998718
4170,7,eMBB,-99.486866911539,43.08023273738189,2300.3583268894645,2700.463678796094,69.09075982250731,2154.04,1487.053099530393,-1558.384227582226
4171,3,mMTC,-101.1439487876391,101.87401289912586,2.190335166045104,1.8451752789126088,75.73961235910517,5093.73,-4017.549202741154,3131.354933004866
4172,8,URLLC,-86.0497208708696,23.03489876781242,116.0953538729515,140.82280198123317,88.57568540444719,1151.76,-1093.663811138119,-361.1794094447311
4173,7,eMBB,-82.86305177588572,34.10381382893167,3198.8336859455,3499.1900298373007,75.73121562322679,1705.2,1682.9175213291244,-274.76472918378005
4174,4,URLLC,-60.785267478316456,25.522084109517632,4198.4721062255685,4500.384040347674,80.32831163630674,1276.11,654.6209628174197,1095.4123091968586
4175,8,URLLC,-67.54040065671794,41.31332874048451,20.90188456133071,46.67227117481764,89.75148313824037,2065.67,798.873660857166,1904.939217636266
4176,5,eMBB,-76.47549493263693,30.174337769083504,4601.021018516838,5199.494990956688,84.08703869167016,1508.72,-1306.9733211407552,-753.6954134305878
4177,3,mMTC,-103.76517038826282,101.4152916418217,1.2383751793348887,2.1590348359605898,74.81808030401506,5070.8,-2741.677606124635,4265.7023506187925
4178,1,URLLC,-62.66288516088835,6.986309269902739,1000.1942307476136,1099.1351942143274,69.26534327485473,349.318,324.7265213387688,-128.74685030408364
4179,6,URLLC,-43.27169708678641,47.32394589325639,13999.241098014736,15299.937471699375,74.2997364726151,2366.2,951.0859928685808,-2166.642073386646
4180,0,eMBB,-108.44076249934892,61.94750948138756,501.1003964332149,501.6404775301222,61.35797324488054,3097.42,-568.6127152221769,-3044.7808191210847
4181,2,eMBB,-75.40241435553818,46.44038621680134,2000.6300616184608,2001.5331723152303,71.38319997142415,2322.02,-445.5817579716024,-2278.8667748165835
4182,9,URLLC,-77.53373760948105,21.730709349274804,101.24747850453016,121.58232081442104,80.20656552923688,1086.54,-1066.9059657053274,-205.62303358909625
4183,5,eMBB,-82.99410396338355,36.36640290943552,4200.536175076749,4800.015835086812,86.12537820937348,1818.33,1439.1826210109257,-1111.3403494340166
4184,2,eMBB,-74.8012245169668,43.90027628805665,2000.9182081245835,2000.419058097661,69.88154294532244,2195.02,-2147.980389443009,451.98788365205087
4185,7,eMBB,-84.63034996049026,32.8621098127452,3399.789735686834,3701.032777396461,70.3193799423731,1643.11,-572.1454331420899,-1540.279219958073
4186,6,URLLC,-66.86001999921324,23.3152050577824,11201.343060585636,12500.218169894051,75.40391879923796,1165.76,-253.1623460884262,1137.939015994708
4187,8,URLLC,-82.50564759256464,21.146460379232607,160.2221628576766,178.41772713813873,91.22260485928184,1057.33,-399.0348637871054,-979.1414128625172
4188,0,eMBB,-97.26922125747014,44.75426142725672,670.696194682468,668.6588519597082,59.82320203361205,2237.73,1892.1470022427932,1194.6611548065043
4189,5,eMBB,-111.05084428404533,61.69701485940765,1300.9841082959226,1800.12292955637,86.75144840865279,3084.9,1852.971313772869,-2466.395207653236
4190,0,eMBB,-120.13689147522824,75.2374105892783,378.6714476909763,379.7478096318883,59.520230583984045,3761.97,-2765.045967034488,2550.870259555807
4191,5,eMBB,-84.50161064356975,35.620186375692406,3799.452785277369,4299.612935309402,86.4665240450961,1781.02,-531.8329270710609,-1699.76056492761
4192,8,URLLC,-68.32876571626113,41.61996432467488,26.27925772871587,49.97020373755255,89.79940874683402,2081.0,934.7460773936352,1859.2500560164608
4193,0,eMBB,-90.9630945918786,46.45934893415418,598.2336894663282,599.6948870563202,54.7540123643119,2322.98,-184.20300187870464,2315.665203456422
4194,0,eMBB,-110.14263634204248,65.12077730002355,480.46776167458233,478.579893791629,60.76516362978351,3256.09,2962.6466907741064,-1350.8688588257698
4195,9,URLLC,-80.32257140185864,18.51851811552947,100.93364259609528,119.8103097158982,81.41552329421035,925.933,918.610090982824,-116.22143190275963
4196,2,eMBB,-72.68866906458469,44.34187220839233,2000.4616445197528,1999.8523666943447,69.23911029316652,2217.1,-992.23764515949,1982.6741702882875
4197,5,eMBB,-79.3279836083162,31.672073723816144,4399.122920464159,4998.723052029305,86.40396063728929,1583.61,-740.9544675625435,-1399.573902692926
4198,6,URLLC,-41.7759613679793,48.57723511173872,14000.064493744349,15302.327575547366,75.32752893200072,2428.86,-353.7009130056485,2402.968281883673
4199,7,eMBB,-90.58488728359752,32.98985474551304,3399.549487179257,3798.562293292739,69.94825930071505,1649.51,-1531.7315969086285,612.1123713271476
4200,10,mMTC,-110.417216863147,0.9432995531053376,100.46344493812752,102.52377755321994,70.72256954783218,47.2162,7.12786124956802,46.6750804653501
4201,4,URLLC,-75.64144844133838,23.240027348654987,2700.0009705381804,3001.755006683982,79.92664204457263,1162.01,-961.0804065179938,653.1398719318917
4202,10,mMTC,-91.06401968697674,25.58833543243272,801.0542442818189,798.8247819908188,71.15371889281298,1279.43,238.87394502816517,1256.9329191674
4203,3,mMTC,-100.82019157424806,102.39190312408212,4.328903909860132,4.862197816238085,74.33625740512356,5119.62,3352.3132433787405,-3869.432111133042
4204,0,eMBB,-115.99505305453266,69.967127878624,429.0362284366282,430.4614765465172,60.13131735178483,3498.43,3490.599676547038,-233.9366644835947
4205,0,eMBB,-119.57918174694564,74.21979103744714,400.8711791218564,398.3659114166966,58.10477282815237,3711.08,3598.559882892561,906.907677570479
4206,6,URLLC,-52.96769906208024,38.20473256242898,12900.884436782972,14199.616361743832,76.48761437768071,1910.24,1522.4463116821464,-1153.7651778613483
4207,7,eMBB,-86.05759618951492,32.48718404164072,3699.815603163445,3998.85762205169,71.32911009159527,1624.37,-1165.8364087746345,-1131.1071412008075
4208,2,eMBB,-75.15263618104575,45.46486678738471,2000.8851172828656,1999.9875284169736,69.02871761992498,2273.25,-780.2337941641049,2135.158258524245
4209,1,URLLC,-64.85997024596904,7.132997648540261,1000.7244753433282,1099.4764712754463,69.31633649422983,356.652,230.20072521446417,-272.4119586485416
4210,4,URLLC,-58.81772144616975,29.83903624619814,4599.967197445639,4899.663340806494,79.17255068253738,1491.95,1410.8738052436524,485.1287542264388
4211,3,mMTC,-98.19224209028266,104.35977024453273,4.335934510310568,5.431483783649432,64.26892776627237,5218.01,4477.77107976312,2679.0286518320454
4212,7,eMBB,-91.4247902351792,28.80238048407501,4100.336724838838,4400.260186786935,70.38498625142205,1440.13,-1089.8336442461125,-941.4016383931132
4213,1,URLLC,-52.638808183255776,5.043598534417953,601.2089043876949,698.9286702435852,68.11407177541082,252.181,49.52762614247742,-247.26963220276565
