User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,x_coordinate,y_coordinate
15791,8,-66.75381507077539,40.16766961380644,23.737030255938176,51.38171740862357,100.0,-28.58130339473433,21.781190452333647
14977,8,-69.45863969006734,39.992677731859175,35.12132646200592,58.08846613394282,100.0,-31.06615362663922,17.746749083173526
14709,8,-83.37719358784392,19.963582280965426,160.10350732109927,180.92629770015472,100.0,3.1677037256919363,-17.23337289682246
14604,8,-67.06296367845243,38.06131468201666,29.5064322832197,55.65090382710588,100.0,32.75418318800476,8.587663329258817
15779,8,-74.04373564645263,32.23553816704153,64.98806691782454,91.21927809008211,100.0,-28.05087466965477,6.7334672145555885
15213,8,-81.92940952463294,25.577657686411136,101.81741930630209,125.64644580935132,100.0,22.566711049373534,2.5977444891383072
15169,8,-86.13466725835602,21.37245632463184,125.56516850014832,149.43811460338674,100.0,-7.279137950475942,-17.380733807315792
14658,8,-69.34674411266761,40.54949449559705,36.55787816903128,60.3040866858808,100.0,-27.70351629275608,-23.024754156302578
14814,8,-70.412276457112,37.00283706588371,45.67358407706882,70.99657698796243,100.0,-18.697423949082136,27.32268416504625
15894,8,-88.03774549997075,23.16316856637817,126.2082404895017,148.5621578740958,100.0,1.1664012217398607,-20.336913457619445
15770,8,-63.25797803897993,43.69192901379012,8.003990851837747,36.53050815751719,100.0,21.956953142947057,32.1716966001087
15089,8,-68.46068699918742,40.85523556658543,29.60045190774828,56.15462480715639,100.0,25.73758088693984,25.758142088665352
14653,8,-85.6380081738739,22.03009066394621,121.6478047517661,144.08531675266113,100.0,19.414789157539843,-1.9577844541235976
14710,8,-77.63862839554895,30.24692940576461,80.744341782118,103.93051299118297,100.0,-16.599763233343765,21.42640131895233
15537,8,-79.16573195364587,31.079213136445965,84.61974455128558,109.7627056213728,100.0,-21.97386901408518,17.10668308859266
15499,8,-76.7334865441333,33.16391745160716,68.53327790474147,96.29195767429106,100.0,29.42742454638781,-1.0273378605153738
14904,8,-85.5256284186136,19.97509766515549,155.0165810384024,178.6307630573974,100.0,11.201317905070766,-13.51385745268675
15437,8,-85.02604155292468,20.36239966327268,155.0330193507777,179.24661989135765,100.0,-11.549406666311556,-13.824453854719408
15824,8,-85.5519748172957,19.16595835307394,157.0047481564617,181.82431459900505,100.0,-15.774532917324947,6.926725167574858
15580,8,-83.60303723098075,20.14034193054952,160.35941764757405,178.61219802405896,100.0,14.278729365509449,-10.513918206074194
14718,8,-86.21355415658675,18.293323905259623,154.74824439414564,180.28103668318795,100.0,-15.401040628600796,-5.375085373735359
15414,8,-86.09747806910057,18.17946051271816,155.7399259381871,179.5716919589859,100.0,-15.86892443377863,3.842854925790107
14971,8,-80.72725738871709,20.6638602236336,159.39969856871252,179.01710318739228,100.0,-17.670300988536724,5.645672681963958
15951,8,-71.90860928425074,36.22878913863934,47.56256647651973,69.1141523589015,100.0,-23.08055085700302,22.7788418888221
15431,8,-86.47806900486947,20.31216580955687,155.59649657756805,180.02226112988194,100.0,5.416195763647778,-16.987215999873612
15795,8,-67.29308370948942,41.91943091935474,19.7528526803941,45.26150540484776,100.0,-28.82948321125646,-23.579142722788877
15857,8,-86.1063658025049,19.7971495045448,123.28597427054552,150.5284507899795,100.0,1.3424103031412216,17.718696183252334
14974,8,-86.45275072745704,21.697979126464936,125.42157545618252,149.3397281617214,100.0,-17.46178232875242,8.651074293601766
15227,8,-84.34254964201403,20.45835128662592,160.31932901172928,191.40887520036543,100.0,-13.807114115793055,-11.769941958652636
15688,8,-80.37959748895427,28.03944690030323,90.49706247165716,114.1937627933178,100.0,-9.70600504470528,-22.78754510270042
15284,8,-66.23428049292549,42.425730189539465,18.66465560968885,44.86485005473309,100.0,-34.38663576403688,-15.6421953983251
15038,8,-83.35899748203464,23.3456882847831,114.97343742962796,140.4870563451197,100.0,17.265336548261786,11.61741514799364
15578,8,-76.04164391768717,32.39823005345068,64.15691045976192,90.3194675298056,100.0,-0.4083513376364749,28.96594565865624
15048,8,-68.23797526204136,41.97486177459558,26.175637232152667,51.22961635780075,100.0,33.02040039556499,17.516427126441528
15675,8,-77.77321305759259,29.41471593234135,80.71793488644495,104.73443932232908,100.0,25.005803088882445,-7.316970470604531
15354,8,-80.43148552178485,26.117501193956706,94.7971229145962,119.84234385360836,100.0,3.507914003759268,-22.719583230745883
14584,8,-83.98771302810043,21.790334152425867,159.0574612471748,189.8125293103392,100.0,14.79504603957598,-12.224058245662375
14789,8,-87.08086876289737,19.563473399517168,150.65622083125265,172.25648127271157,100.0,-8.50893384506567,15.40905933295248
15145,8,-71.69812955888052,34.80215860522064,53.83925786143613,79.12313342380492,100.0,-18.176370246969785,-24.90922667095292
15015,8,-80.1169707988958,28.86055234662181,91.55398474618246,115.08228928145348,100.0,8.733820447070215,24.26857468495959
15959,8,-67.31370694676322,40.50108713078256,31.53072184472936,53.56265496613016,100.0,-32.558565071761166,15.88738492590386
14573,8,-86.3738931782481,22.441046215524647,114.90621272609869,139.74182409153522,100.0,2.417481578537192,-19.576259794246752
14785,8,-70.4357384106086,37.806112713117,47.04427192839545,68.7387669587599,100.0,6.809389304629463,33.05793032478957
15951,8,-71.90860928425074,36.22878913863934,47.56256647651973,69.1141523589015,100.0,-23.08055085700302,22.7788418888221
15411,8,-83.46539965528324,18.254268625229603,164.7912550669507,184.61616987695632,100.0,6.194076388462548,15.14667312466149
14845,8,-87.03123508767979,22.010714793070207,124.08154517083996,150.13000309059987,100.0,17.78610936940214,-7.83388891085329
15500,8,-59.33803766474123,48.90595666630958,1.4971844819921367,10.772649831815585,100.0,-13.886591857743724,-41.00235611242003
15584,8,-80.35238242688862,20.320305348915024,159.44220266591262,179.5386173417014,100.0,-4.737377368881724,17.637311189824075
15031,8,-84.85858112152088,18.666925285985485,165.49856425370498,183.9888749655948,100.0,12.702466754120351,-10.394445239720667
15648,8,-76.73652376909692,32.03110747949237,74.51769053551735,100.92242599297045,100.0,28.3712724188221,-1.8301895772547
15431,8,-86.47806900486947,20.31216580955687,155.59649657756805,180.02226112988194,100.0,5.416195763647778,-16.987215999873612
15248,8,-71.76174358785893,36.46600933598423,49.39571885034725,74.80660346913186,100.0,-20.88324241324878,-24.688191633153025
15129,8,-86.01969967866664,17.503210871450268,156.5817646658339,179.83383459859726,100.0,-0.9628307088065357,-15.324416367507183
15854,8,-86.14538488121626,23.88348562855053,119.7565680466969,145.0758747745204,100.0,7.0910011529895485,20.160716975677687
15706,8,-81.89102594098503,19.74102339832477,160.8876948114429,178.73207524835834,100.0,9.732226878141574,-14.345607632089497
14559,8,-87.32615254981626,20.13505425309979,130.16606346825782,154.55852868740786,100.0,17.17991669132192,-4.631393679752208
15833,8,-85.30544467465701,21.853736186235544,124.18321421924068,150.7908087025342,100.0,14.412534284515472,-12.75053653486313
15886,8,-85.9326629965973,17.890317017795773,149.78986424535833,175.196561042179,100.0,-5.501105093656676,15.140569515687504
14715,8,-87.72071821204013,19.167173206341023,130.36973718753478,151.94678066857404,100.0,-1.8202514240669811,-16.73902808759783
15056,8,-77.13630020223636,30.474433560257843,75.94353810003854,99.44171576756744,100.0,24.522515527950745,11.613396528271693
15702,8,-85.97749894856052,21.951406245824625,120.43324413850742,145.69233318793658,100.0,-12.966250554387528,14.869677196691724
15097,8,-81.33457498181531,27.034741398858262,95.64748075541569,119.28348532371515,100.0,-21.79648630925949,-10.211093649832222
14653,8,-85.6380081738739,22.03009066394621,121.6478047517661,144.08531675266113,100.0,19.414789157539843,-1.9577844541235976
15692,8,-58.68881923600354,48.354301825381214,1.7058294912762322,9.985861901625343,100.0,-36.08704440189977,23.786421144295943
14841,8,-73.18967002407075,32.45073848160869,64.70635867062006,91.62109327914744,100.0,-27.558822089695667,-8.794726293000238
15076,8,-88.52476008132774,17.707099748591954,144.4667554180347,169.6712680444749,100.0,-14.477525957780472,6.64824887328578
14864,8,-77.94355347200519,30.249780429253224,75.41522331387094,100.15853940696717,100.0,-26.13266490649705,-6.71956403372883
14739,8,-82.17676710144951,25.630575726883134,105.08413220992963,131.06150116654055,100.0,-7.446844282375594,-21.353315112638622
15191,8,-72.93465544728566,35.2862445342566,60.8267708570189,84.00596385794458,100.0,-27.13467313659386,16.17310853305237
15756,8,-65.22931184875128,41.98960280623172,17.05634660159014,39.20633581618447,100.0,12.521163539240831,-34.9107768552183
15298,8,-87.32041947361839,20.09162347296501,149.96875955776034,174.47264103240173,100.0,15.088762546659623,-9.257422943871203
15619,8,-84.26470355677243,22.522042520284835,114.47122602386928,139.68173759616832,100.0,-18.49623153081937,-7.770736341146062
15775,8,-63.69158141098621,42.92924535019888,5.637639760196652,30.193225118878345,100.0,27.511801484440355,-26.19171757963437
14749,8,-85.1017180777779,22.282558661178687,118.8369237045826,144.49284170724007,100.0,15.102421816571066,-12.538928885423928
14813,8,-88.48905676361271,18.24850708298702,144.5895715955797,168.73995770873375,100.0,7.909227418499938,14.302986098511113
15606,8,-69.30631410331713,39.70665191713739,41.21956637842498,64.62228346296503,100.0,-12.569229807664229,33.19170897948291
15551,8,-77.95772118492879,31.27134850596033,74.58345364276151,99.08005003374096,100.0,21.051272066250547,-17.887996055890724
15822,8,-65.19136979481588,42.221896791902346,20.145968966123352,44.67335044775714,100.0,-11.120637093184868,-35.65283489136432
15929,8,-88.45435897795085,17.84700274532488,144.63586601604445,170.54799275399805,100.0,12.807061317926568,9.461860754743768
14682,8,-86.80348472219639,19.366454579202543,125.0351545735794,150.3863060166396,100.0,-3.167483173964058,-16.727943564141057
14560,8,-88.45340646097645,15.918529869377796,146.42149451080573,169.71703699452635,100.0,10.646737991194769,-9.037792055188092
15148,8,-86.01489637943513,16.138224127500447,154.42150257154702,179.32956378125294,100.0,-5.97035856572802,-12.8837322377737
15152,8,-87.14260361174709,19.98851157036639,151.14283707705476,173.1464664903717,100.0,-16.536625485799235,-6.6148059801236485
15281,8,-83.01640755919534,26.251137673290216,100.33284160432424,124.66981101039212,100.0,21.801324154941756,8.39220517317915
15211,8,-83.43205183406306,20.140741301933897,170.44470811349598,192.5773996875104,100.0,1.4476870529499308,18.01610906006984
15964,8,-86.90622442271412,19.778962596827,159.15479731159294,189.12820639815,100.0,-17.432413624788595,3.3152037448194136
15474,8,-78.29419509617794,29.638685480478923,78.77550362178366,106.49957364479673,100.0,-8.857044048058711,-24.63336958425513
15586,8,-82.5579483932965,25.376553930792475,107.46464778115777,127.96837983207568,100.0,19.737463626329955,-10.62776505245084
14712,8,-82.20662022660983,26.51070043434777,98.93812515798518,124.28332024737652,100.0,9.860448129667787,21.54667219638404
15069,8,-68.03484519395025,41.64154274448645,24.07855887141704,50.163277690527096,100.0,32.53160753596012,-17.410170048179523
15398,8,-74.7814057831378,33.27381798349322,64.98559654469477,91.05930608901838,100.0,24.148446247690245,17.203496364381735
15761,8,-82.38697398046011,27.24802079582724,95.52887647350488,118.96529286540724,100.0,-24.012264917375035,-3.923633047262527
14806,8,-70.18455771500338,37.220788474394965,34.90796044075226,59.22587772739347,100.0,-27.531969989278608,18.75353098433493
15837,8,-79.20556536517608,30.2319452686874,79.79020055866965,105.19941446549636,100.0,26.57491114942744,-3.568157171662918
15694,8,-83.24207121229244,24.824589052689007,104.40367636120452,130.6998327055829,100.0,8.017468028339309,-20.315025256926745
15367,8,-63.30715979592284,44.21502075788757,10.763162051250893,35.96857793612433,100.0,35.17783772824686,17.679355073676348
15118,8,-77.13546439286628,28.91960600987151,84.39982966520247,109.56924239905672,100.0,25.671715163155252,0.1640922212668556
15544,8,-62.556459174163486,45.297955625124125,4.235935330704391,28.814975312680566,100.0,35.04800217254643,-19.58375940318126
14981,8,-63.45495182984155,46.1777525247719,5.2614333363527335,30.296153142114864,100.0,6.554718873456125,40.66617211271213
15105,8,-62.959094114101866,47.35706588585848,0.1906639743090076,24.84812233870496,100.0,21.563456012188908,-35.89813978294416
15443,8,-66.32440402065909,41.907001109295024,25.460470128963955,50.25589956237561,100.0,-18.292840726316182,-32.29889632663165
15525,8,-85.69623635615011,21.85035108208653,160.72094082654647,188.28836573355045,100.0,9.789351908276387,-16.523237359466506
14582,8,-69.9286340699076,37.3316913955133,38.57943033985955,62.19701249891367,100.0,-28.70777866896458,-16.698847655177644
15280,8,-80.40782066034154,20.70563765007551,150.82850192699732,170.20800100747547,100.0,14.439869173202313,-11.13037226610004
14562,8,-70.41322653198215,36.59671667865395,44.58263346897869,69.98206316043374,100.0,-32.23447224385369,5.639466570433115
14885,8,-69.94596698520749,36.08058134364568,42.29728546297116,70.8967100183352,100.0,-31.36086964123932,-7.227471967474699
15091,8,-88.27688315134328,16.998150101737913,145.1475252499871,169.57899585818404,100.0,9.738953698444206,11.677585420665366
14973,8,-74.19214241724025,30.97823242755373,64.28341611554193,88.90410882378312,100.0,10.132157515148222,-25.357948504834354
15243,8,-66.40100087936672,43.047904322489735,9.300458415631706,35.109225235356114,100.0,13.463583046134772,-35.56653576644397
15596,8,-61.94104227576662,47.987852922736494,0.6286250328117591,19.816819545577022,100.0,38.84743556955709,-17.39511455664963
15050,8,-81.43397550737082,24.381870770406863,104.4577729042065,131.05711598013426,100.0,5.955729223993842,20.99233632859413
15804,8,-80.21739544261055,26.80719324168001,95.11436162130828,119.88822866988916,100.0,7.069643581644783,22.906776617829838
15749,8,-67.8626421685396,41.73294478931471,30.586072510082552,54.17820396368082,100.0,36.7209842074364,5.381881145450265
15450,8,-89.1644073867631,17.231251015078378,143.73462352881273,169.4633097694818,100.0,6.216575069280552,14.14632015577115
15329,8,-83.72683171539691,23.88084635982618,104.2446972162214,130.1942972739263,100.0,-10.743742110736662,18.554024909273977
15474,8,-78.29419509617794,29.638685480478923,78.77550362178366,106.49957364479673,100.0,-8.857044048058711,-24.63336958425513
14601,8,-86.63385734818004,20.351768292982506,126.1451688822247,152.38754805450972,100.0,-15.515206797900362,9.697364661584402
15157,8,-73.65973011169643,34.776061814838485,54.77233978642025,79.14708270176708,100.0,-28.49377968362994,-12.141727875891092
15851,8,-83.0284235448251,19.404417848774635,170.55462422282432,189.5370454552001,100.0,6.195493926694297,-15.856834689163918
15785,8,-84.75383930076977,24.974277274439345,115.86714340321524,138.84215851710232,100.0,-17.94742105516839,13.427874069237149
14706,8,-83.11680236266558,19.993627904475662,161.37175397564735,179.90434629149306,100.0,-17.41253377199517,4.336877609568688
14877,8,-58.27892897919615,47.552198691683,2.0885155447700834,6.434099699063188,100.0,-40.93949162642375,11.390145019604972
15152,8,-87.14260361174709,19.98851157036639,151.14283707705476,173.1464664903717,100.0,-16.536625485799235,-6.6148059801236485
