User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
3927,6,URLLC,-40.6075501783965,50.799973573779006,14297.266981618392,15601.923320498125,74.96543724032179,2540.0,-41.58327274964948,15.178811193726318,5005.0,899.4782547812162,-36.60348908787885,23.320142523569505
3928,2,eMBB,-74.63843912872521,45.58974520977191,1999.868098081014,1999.4964971096908,69.10686846399632,2279.49,-39.61342511609794,1.8916407560776065,5005.0,804.6100437775508,-67.25697410660293,20.877475545849585
3929,5,eMBB,-83.6462408489127,36.73478440969748,4498.352567033247,4999.609454746696,70.46474074401807,1836.75,-27.177758658955653,-17.81739265697118,5006.0,954.2953335854689,-78.3447146778122,22.48029774963596
3930,3,mMTC,-101.67227371542266,100.08700505277284,0.0308243325561984,1.2814121551625313,73.89187045245377,5004.38,-88.64447420222054,8.155237280065052,5010.0,2483.0520772814184,-94.79077864045618,59.170379559261356
3931,3,mMTC,-101.3870171129836,100.60757542708816,0.949790610893801,3.924424807957557,73.59293203297393,5030.41,-80.74319568355345,38.60558118841368,5010.0,1036.2102113374376,-86.56987578889947,30.761963052617123
3932,8,URLLC,-67.66468741581649,39.26781051311424,29.44840690218374,54.4809434970952,89.98125359197799,1963.39,37.144306427598224,0.8257765287118133,5007.0,700.3072826970417,-61.0365934131996,18.123757294225456
3933,1,URLLC,-63.913743506828325,7.484855830795416,801.6676253810293,900.8974503119877,69.21179020336386,374.245,-4.296632338825333,-4.299179845057864,5002.0,665.8738929797549,-67.70454963692411,11.530826177192331
3934,4,URLLC,-63.84793557404019,23.39137324443117,3898.916197281489,4200.539321078365,77.95858502382002,1169.57,-15.20094067068581,-13.972409639445218,5006.0,685.6478336119437,-60.52772466638703,15.671547558989309
3935,7,eMBB,-109.30962393206434,52.63297391567888,1399.3226211433223,1800.299547613109,71.25743654960031,2631.7,-13.640614296387938,44.74365861844643,5003.0,1162.4620959176636,-100.73320272837012,28.517715029999017
3936,7,eMBB,-98.81003062085736,42.97351196433242,2499.916047711243,2898.9744353218966,70.75080182875153,2148.7,35.52511825627448,18.403713550812725,5007.0,490.3992161144882,-85.2390169140221,14.189965350791583
3937,0,eMBB,-106.61576253609546,58.68576459356641,521.2265307152724,520.1746107920013,57.92046992130609,2934.33,27.181087317333947,46.19015214635289,5003.0,1095.4520320235154,-96.61172990949392,28.028256019993886
3938,6,URLLC,-82.90368660728693,27.62274155023061,10700.35707820322,12200.161575498918,69.05218331238743,1381.15,-19.995659872065758,-13.700337050507088,5006.0,809.3878446220714,-78.58966299262642,18.50135995087709
3939,0,eMBB,-109.48420291007172,64.64872549916522,490.22394888573257,490.2287896180818,60.229328970456095,3232.48,59.71165115888172,-8.436676824846856,5004.0,1594.772831361161,-102.01587503795001,38.05679439438744
3940,10,mMTC,-105.87425678091348,11.102579424929614,197.86147959929264,200.38218992329104,69.54124132334451,555.167,-1.7280960645288417,8.672702203115733,5002.0,244.6736730416357,-97.54538665310587,6.00546427251256
3941,6,URLLC,-47.32865792263719,41.98615194721375,13401.546266475409,14700.946997127954,74.1309967442607,2099.31,39.522656524342096,2.217180901369275,5007.0,727.7907108982132,-42.57132651406042,18.969396897959605
3942,9,URLLC,-81.38441262056902,19.09475217496595,100.23129918653152,120.45859982346992,80.16562109358641,954.745,-15.449796882416152,-3.876061303987356,5005.0,919.6478332057729,-81.0801697577704,18.565841805749283
3943,0,eMBB,-95.44288000694613,45.21738442859558,659.3616933447886,660.852748400587,61.220231595490766,2260.89,-38.53225280075904,7.410034551739358,5005.0,659.7284047078908,-84.38244612417144,17.952285645463682
3944,9,URLLC,-80.07684710740273,18.29303985450402,101.0414755224546,120.07931175243311,79.15664976366746,914.659,0.6570034934771911,-17.641636513125434,5006.0,834.3686437611162,-79.34450250595754,17.07497012317887
3945,7,eMBB,-102.87766089257114,48.354577342101614,2000.4481999122224,2400.899663550877,69.071711255742,2417.76,-14.63768409020416,-42.039823332947805,5006.0,883.6748917144957,-93.02699961301929,22.729877067840118
3946,0,eMBB,-99.99487395448271,55.14672880823821,570.2952628705041,569.376685024403,61.28878251349016,2757.36,-10.843909475118451,-49.82077448123354,5006.0,1297.4070876374547,-92.73336447767807,31.329744439356663
3947,0,eMBB,-94.41881602840748,44.02525186152283,639.1755385249659,640.9206125355769,58.29235983536883,2201.28,-18.350484820360023,33.98500064877865,5005.0,1459.2277252406207,-90.61567476491655,32.343550137883405
3948,2,eMBB,-75.07248725798627,45.5951832800836,1999.846488438468,2000.21177865121,68.4128871187959,2279.76,21.162894219952463,35.85269771237702,5003.0,966.7384304317385,-68.90056611920457,23.959836836071606
3949,2,eMBB,-75.61293011004007,44.487667186148194,1997.4287921290863,1999.682234586566,70.56841925717116,2224.39,-32.34391323736388,-22.88697671746236,5006.0,1139.1865553571936,-70.71873110634507,26.93255594906392
3950,8,URLLC,-79.98872934035117,29.323525660245338,89.3946833474754,115.19326962275127,89.8198625779101,1466.18,24.14961730831881,-15.12821382335703,5001.0,383.12628246515436,-69.94300115309399,10.717220758905214
3951,9,URLLC,-79.87872710593359,20.801976506956887,99.95225018664756,117.8193632088128,80.13533391015453,1040.11,-4.001247540857207,17.26506472781503,5002.0,689.940864438864,-76.66628076830867,15.289879017589016
3952,6,URLLC,-78.85025345453742,29.1352725607671,10499.673929207904,12302.211455037022,70.84344284890432,1456.77,9.21402181608704,-26.463779215082425,5001.0,778.0771208732012,-74.05702458300499,18.202994055057616
3953,10,mMTC,-100.163539221099,15.155655900562374,400.9287660653417,401.23467759715874,68.5598644348866,757.809,-11.802868858995467,-3.9300433626799247,5002.0,936.5220876236457,-102.30703261312753,17.764109258687967
3954,10,mMTC,-100.25471530960158,20.28910366433848,500.20546541965626,499.33553840289983,69.80622259952642,1014.48,10.24895182142673,-17.315041167830614,5001.0,726.9820532314029,-96.968980161705,15.802398563262509
3955,9,URLLC,-79.60588075853471,21.32918555914578,100.98768871458552,121.05205521101722,82.10612135341972,1066.47,-13.248125128515298,11.577422995578928,5005.0,756.2520481943527,-76.9160448164166,16.482106386951347
3956,0,eMBB,-122.55958788874273,76.49256452170253,361.22625311420046,358.7740008095976,59.8603152787349,3824.74,-67.45777235817053,5.069998816521547,5010.0,2233.7051236925827,-116.14210263174317,51.1019136105888
3957,0,eMBB,-96.05266560877872,45.79642950026547,659.9716766550206,658.740694906692,59.93169891304318,2289.84,-30.125927913623443,26.105274421878192,5005.0,974.6940626401469,-88.1892684411491,24.133983250391775
3958,8,URLLC,-81.35984844782874,25.76229890230188,96.56623722921042,119.16651080064996,90.15827367131148,1288.12,22.728292271880974,-10.959482238666936,5001.0,601.0829244262522,-75.3889921947153,14.545148690121255
3959,2,eMBB,-76.13531535281058,44.793246261981096,1999.9998486824104,2000.471522032948,70.01963998616456,2239.67,18.921020997127357,36.17286301866383,5003.0,860.6181442808504,-69.19087096128492,21.86162229969464
3960,1,URLLC,-42.2090927189269,3.820131945564893,401.6520819005413,398.9290704871686,70.90580293631724,191.007,-1.1964351521475862,1.1363804744486146,5002.0,323.41281121122324,-44.491475698947845,5.67034280684704
3961,1,URLLC,-69.16185568369163,7.694803428571184,1199.894248463464,1300.774739748461,79.29320973412791,384.744,-5.135733923731166,-2.7263427420816697,5002.0,621.9075757097199,-72.56413731136689,11.030952724374863
3962,2,eMBB,-75.05767108614667,45.58604967768629,2000.2155294958127,2000.2024283606784,68.5144006757061,2279.31,3.934993330307165,-42.59184628563214,5006.0,1256.9048532326979,-70.72044513402099,29.171328969826753
3963,3,mMTC,-101.00761722276285,103.00180132416288,3.1668373725282595,3.706217782395464,74.99639995091573,5150.12,14.201065369824747,-94.36548702555814,5009.0,1875.4794761840064,-91.3027004786951,48.28542356911944
3964,9,URLLC,-79.57531878921117,17.99838349546232,99.2892774590886,120.54498743716329,79.17652823878822,899.926,-2.7973932160117982,14.948156930653369,5002.0,547.0496387430326,-75.71124377224322,12.390774501866433
3965,0,eMBB,-106.95018622773094,59.78817452703699,509.7640472486723,510.3993599349564,59.78566747617992,2989.45,-42.37090139865766,-32.89532084460376,5008.0,1347.763290103973,-98.7606132556804,32.895162820026165
3966,7,eMBB,-91.128784912333,35.76159961737199,3199.4899045799766,3599.7651174997745,70.49016594643959,1788.09,31.500847737638054,11.711882651525741,5007.0,86.5471250046807,-67.31965888114662,3.6903230856452716
3967,4,URLLC,-69.48920409751642,18.5616983909917,3401.7141828802623,3700.6278130347055,81.47015975182887,928.088,13.339011188349616,11.255219534934199,5002.0,688.5055786918135,-67.44490823103438,14.837353407289656
3968,6,URLLC,-63.77296473503636,25.39456571644688,11699.02958926629,13001.31606631929,73.97595615317545,1269.73,-21.382657440260147,0.1582267661321879,5005.0,544.9371341465331,-58.6003364625479,13.465331731132165
3969,3,mMTC,-102.69123639239928,100.300280235504,1.5991292560727008,2.5208941111834617,77.03968176584442,5015.04,34.6314660573571,84.63705389420502,5003.0,2560.3054323727706,-96.01412322061333,60.57803456946027
3970,8,URLLC,-63.605156969326856,43.3832659020826,15.658988449574649,40.28276480620029,89.51956500044913,2169.17,35.417973434509065,-21.17931335465721,5001.0,708.9154503297219,-56.87513152155187,18.752012413111363
3971,6,URLLC,-47.31496803242546,47.39566364016601,13800.77601887932,15101.719907928811,74.79342190130363,2369.78,32.106052061000554,29.629440355605396,5007.0,1002.520247458665,-43.41472588407136,24.861507031379077
3972,5,eMBB,-94.188694502076,47.42776248333625,2800.67244743476,3300.875155969411,84.48675612740145,2371.41,-41.37309575487151,-0.9086318143663874,5005.0,965.1242310793089,-86.09073877653216,24.166572838341814
3973,2,eMBB,-75.70765591401121,43.78480852348239,2001.2050228547805,2000.5183748725613,70.32956045377597,2189.25,10.764768152224676,38.086280260755814,5003.0,508.2287451426761,-65.42085056372831,14.643549334253096
3974,6,URLLC,-43.94002316953525,45.27551671640912,13798.961964365491,15098.430546900778,74.8719474950805,2263.78,1.9933075240900564,40.5324689268906,5003.0,448.55045054718016,-37.37300245848673,13.446096519092968
3975,6,URLLC,-55.39556231580894,33.98100187744012,12600.915662595316,13899.316474321204,76.35870723028704,1699.05,-12.406927422870226,26.78565869251146,5005.0,1265.5708391520243,-53.78770387158896,27.24560174195732
3976,9,URLLC,-80.72652589738225,20.32016231439891,100.64860453822332,120.70207919591816,79.86739992281996,1016.02,9.211252801062955,-17.862977480222114,5001.0,771.6769880343146,-78.53614721663463,16.532066443780593
3977,2,eMBB,-75.27800652084613,46.17719340323747,1998.996963295545,1999.8543405656808,69.32455058157822,2308.86,21.813410819665094,36.10154349474419,5003.0,987.2668669339691,-69.14675534468132,24.417728201305515
3978,4,URLLC,-77.76398922977867,22.285638791378982,2300.329056346918,2599.981075542217,79.6264491541063,1114.29,-16.658302754422294,-9.62946935933985,5006.0,935.7266079461951,-76.4176373205945,19.549612192015925
3979,0,eMBB,-94.46540400115909,45.25186287068114,660.2843722247363,658.2414118054656,60.86781866795615,2262.61,14.561854921563295,-40.22938140299663,5001.0,1091.4080269493159,-87.82345743068393,26.192053151198852
3980,0,eMBB,-97.1291471431818,45.97771751994392,659.9670651295846,661.843404150017,58.72423893293104,2298.91,-18.05806545000867,-38.03451875509869,5006.0,734.4450141285006,-86.65493625376585,19.53778813368207
3981,6,URLLC,-42.37615451154465,50.77155199225804,14198.948548301858,15502.632147197084,73.91980240372008,2538.58,-41.07928015343995,16.42759738072786,5005.0,904.1813475420518,-38.21976499997764,23.408250498381754
3982,5,eMBB,-86.90329985831644,34.61429127532693,3698.92297934108,4199.223079131924,86.50265016587578,1730.73,19.246292135085653,25.28447181977974,5007.0,961.5728658670693,-81.94294257338801,22.275122568079144
3983,1,URLLC,-41.36992797695491,4.321686760246458,399.5812470461195,399.8650029230445,71.678606567107,216.085,5.201710222403165,-2.4823016087902943,5002.0,504.4428065543466,-45.0301606226455,8.161946998685712
3984,0,eMBB,-120.21956109629514,73.74709603566873,400.27499473037335,399.9039848598434,60.01870704109485,3687.45,58.99650851121774,33.67154178985098,5004.0,1613.8684734992742,-110.68514487725258,39.682719013753115
3985,2,eMBB,-75.81391616357075,44.4978937395768,2000.5653219998137,2000.334549027064,70.85879544275242,2224.9,17.382755949445567,36.573284823524745,5003.0,783.9794952040907,-68.30434821103555,20.350969834713787
3986,1,URLLC,-51.53616343370292,4.293699441565813,600.450011073994,599.5329250101781,70.57015634391402,214.686,1.7344888030377206,3.0092752935815383,5002.0,171.54368690965507,-50.392880799460926,3.628773842066406
3987,0,eMBB,-97.07066960726856,43.08122605164635,681.5118848047115,678.5801252632706,59.31930437935304,2154.08,24.577195631428225,30.97213055717296,5007.0,1109.392860669863,-90.83858891682769,26.19121876797202
3988,4,URLLC,-46.57392102222976,39.2298990777016,5599.350924381982,5898.708887460313,79.97311027030976,1961.5,25.00710843090971,26.116603662684057,5007.0,848.9407082517245,-42.83233071099997,20.933120623073926
3989,1,URLLC,-46.79719193042663,5.10199598538651,499.7876113794378,498.2939015537903,69.87598213305972,255.101,-2.5444362927116373,-2.9820688112833267,5002.0,556.2424743410722,-50.59120138649311,9.154910500512543
3990,8,URLLC,-55.23382708630153,52.048673824989926,0.0326112500997508,1.4620189639641303,90.13727591091136,2602.44,-44.32985835243479,-11.733146065465306,5005.0,1478.9567932630391,-52.19905156444288,34.06753722658871
3991,8,URLLC,-75.80435600736213,32.36724428536911,66.33583794423544,91.86135559674238,91.94538251290211,1618.37,6.013849937388471,28.378725004525435,5003.0,1004.4574245446173,-72.27357440327819,22.633202603675635
3992,10,mMTC,-97.7160853936045,20.90081350204064,499.2862030337684,501.7351595067001,70.14257417435192,1045.06,5.72549017131206,17.75858464098488,5002.0,667.8921360354531,-93.43779278044939,14.939532884455442
3993,10,mMTC,-96.9972604528517,22.494037481081385,500.992865797929,501.3865350257021,69.40875468974906,1124.72,21.91252633794072,-2.6799152019657697,5007.0,887.9687896982895,-94.73158347725447,18.84006414564489
3994,1,URLLC,-38.66820563050935,3.033735002340054,401.7547959554971,399.1795954741044,70.11946168749947,151.687,-1.138490963341738,-1.1132809213631987,5002.0,431.03157354063774,-42.924979023337784,6.6396958182894545
3995,6,URLLC,-47.65807566857161,41.91373310210487,13499.508187701656,14799.640424980013,76.1170138267715,2095.69,29.791578963131627,24.800239769472796,5007.0,731.8648576889957,-42.89897225437127,19.04075799300163
3996,5,eMBB,-95.069754856172,44.827554190834405,2900.5180007307645,3399.949787123556,82.7837899865535,2241.4,39.96392489061614,12.58186383552038,5007.0,555.5951049433778,-82.69252978666898,15.747960855193327
3997,10,mMTC,-108.57429902524144,0.0506783403193795,99.19167903932608,100.55654207546873,69.35206264381411,2.57928,1.5599930622314417,-0.9361646278527047,5002.0,387.1987940466549,-179.21344351266657,2.173446791684203
3998,3,mMTC,-97.34613454398962,109.82244196433189,5.338219644404762,6.82671344814984,67.27099119779686,5491.14,-32.698150514342515,-95.31090327435962,5008.0,2507.6108295605045,-90.00745315424099,61.00835450017716
3999,9,URLLC,-81.73468081249464,19.56634799833765,98.93669454336262,119.12455061290176,80.71914038265781,978.325,18.42669630185256,4.737626733460488,5007.0,733.1884678707928,-79.41080862071635,15.760105806351781
4000,7,eMBB,-84.42816286630487,29.65500661150599,3800.078505002735,4200.052722613407,70.5877630845966,1482.76,-22.524259853323358,11.03306565968228,5005.0,262.6353253925277,-71.00935487394615,8.096731428724327
4001,9,URLLC,-79.18216649897913,19.840425976361534,100.09265926578718,119.59378022839236,81.83478202836774,992.028,4.45918092266011,17.01554773194208,5002.0,609.8271713484838,-75.42158662988699,13.774096543548941
4002,8,URLLC,-82.35692765767678,25.08490122324316,110.21057668019245,135.77084337022868,88.3342525246108,1254.25,-19.459360392647824,7.7148334434549355,5005.0,398.94189818273026,-73.4433859387984,10.624452281397714
4003,5,eMBB,-81.68255353099177,37.03907742370858,4000.9282262884703,4600.649571875952,86.55150699486522,1851.96,25.254335932155826,23.142945326046956,5007.0,691.9354383556138,-74.02402626241663,17.700504286619605
4004,6,URLLC,-43.45026204827455,47.92406897651097,13999.82054346572,15299.887861990612,75.03295328308636,2396.2,35.92896379742436,25.958728373735468,5007.0,860.5212493879769,-39.22078245045023,22.232207440129237
