User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
2471,9,-80.66187189154866,20.210286018055225,100.20445165861526,120.89424704142986,78.72420555978758,1010.52,4.141456780198595,19.730150382016035,5009.0,818.5540686666527,-78.98025691494406,17.256364408449347
1750,9,-79.8045787489748,19.625900213402165,100.87331864712796,120.49093202309106,79.84681608628311,981.302,13.50507582481518,15.11404649326164,5008.0,930.4545354836225,-79.38108978273868,18.858143722323064
2174,9,-80.19260624145409,19.24681797520996,101.18866472643396,120.50144962675144,82.47791933564137,962.348,12.644726238561518,-11.970635009757899,5001.0,584.1205601103048,-76.28714511857443,13.235388621611076
1792,9,-80.7349220356105,20.1545053020776,100.59931481353236,118.79928615114396,78.3179347658421,1007.73,0.0019834680560251172,-16.42247258388302,5002.0,880.7172745819854,-79.65456365804312,18.21760947824881
2333,9,-78.85877807437204,20.72734517321617,100.6980238300168,120.4907341453182,78.67707773857389,1036.37,-13.981710602427171,-9.650648575620764,5002.0,639.2735431329174,-75.13931528231609,14.426886114380922
9851,10,-101.90449794725012,17.968649782298964,400.07743192390006,398.0549755887658,70.94132102188716,898.462,-8.771931351475317,-11.169069959964133,5002.0,565.5384810431639,-97.2947930037542,12.698057220282363
9585,10,-107.52520807458576,0.3577869431203003,101.25517238232692,99.87598106519684,69.51305836446643,17.9317,1.8116599159517932,1.5774403001342137,5002.0,425.5717180195283,-147.586087935822,3.8471397108558514
10019,10,-94.1518868942249,23.073940091505143,698.5347059405677,699.6427135782171,70.14821164483266,1153.71,18.969082916403508,14.000505519014567,5008.0,633.9831399763718,-88.6802958412977,14.726771532818105
9855,10,-87.80609325793752,28.98336800158349,1199.5669805576983,1199.5875026764195,68.66706782847754,1449.18,19.249124644547436,-18.12155137390046,5001.0,252.46112114358843,-73.72790136609224,7.81543188164636
9820,10,-110.51261074947392,0.5816721595460596,98.08260988557925,99.28835661359736,71.89775016675621,29.1351,1.1654204529635592,2.1083151690814077,5002.0,407.66838881242415,-143.88015307405675,4.20819804888608
9769,10,-112.65682044891572,0.2891645092606508,99.2646604995158,100.65528113552728,71.01576606182641,14.5176,1.767254636701594,1.6663142194111344,5002.0,425.3868430629716,-157.9233734579265,3.641764926072338
8846,10,-99.36362769040824,20.3407078322367,499.4977900062345,501.5218203980693,69.83960136353315,1017.06,-0.6070308225737335,-16.53597501177309,5002.0,876.4196481242062,-97.89578472018306,18.19240895072172
9191,10,-96.64376416730072,24.007466938051355,499.7322712455443,498.98381050180257,69.79981774026862,1200.39,20.06949254056977,-10.589507517560179,5001.0,651.8113589346877,-90.91882040069925,15.186091288075323
9963,10,-104.25828724340356,9.218110538090253,99.9199605994762,99.61184441825684,68.96294103965624,460.94,-7.123448159947387,2.5094653162162786,5002.0,235.80280247289744,-97.49919782087022,5.575968802628643
9055,10,-99.53404192312505,20.623753959602887,498.7824819407558,499.8394854129868,69.74629458378197,1031.21,-15.738915962576982,-6.808317099337259,5002.0,618.9472732530232,-94.58064998128745,14.063636169109227
8812,10,-104.92532076073664,9.597538296216944,100.46154717121696,100.81590986838552,69.36391773581248,479.913,-5.864464901431276,6.688750227280067,5002.0,452.2317253511289,-104.30380618771335,9.179282535325354
10121,10,-93.99227907230984,24.624954042157867,700.5338954085133,700.0622346745084,68.61124162410071,1231.27,24.439716671211187,4.542161735658794,5008.0,462.0975741066474,-85.21778060267945,11.807575238380291
9848,10,-98.08346850644884,22.28876874459877,499.6109208278938,498.9274334420343,69.97993697548677,1114.46,-12.613521283515581,16.536915520996814,5009.0,453.20726977163366,-89.64355138482516,11.350379041788608
9596,10,-108.96975813358222,0.0672787602323133,100.54736763543806,100.65986891576676,68.38892932352863,3.4105,1.4500570766993945,1.7326044326789543,5002.0,411.5958871445956,-175.9832298862763,2.4497271159385328
8855,10,-99.31359166348832,18.922785089532123,400.26049918282746,400.4715439769767,70.74118155719201,946.164,-16.167649194668968,3.631738666096325,5002.0,632.4972103252182,-95.39330768029191,13.989564756106216
10057,10,-88.0619954461704,27.43869478385436,1299.0727480756364,1299.221571788988,69.21805973499609,1371.95,-22.900585235544227,9.683094893048732,5009.0,1053.3840939802326,-85.76564723318783,22.506077134657126
9494,10,-106.81123705008416,3.949151868312453,99.29145846930668,100.40658000982616,71.0613171845667,197.498,3.0928956664964886,4.903210524654611,5002.0,578.9739396502972,-118.93962813453992,8.847612036135658
9068,10,-94.84944677025511,23.3354215077797,700.8707977314095,698.7539541002898,71.05432754053766,1166.79,-20.418005753733098,1.0247997855713464,5002.0,804.072016482575,-91.38291914310652,17.649903578096833
10162,10,-107.34415581267572,3.056956614209704,99.835661760578,98.8451574943683,67.35281568724368,152.89,-0.6461423913180937,-0.1479967636399948,5002.0,270.0082855607896,-113.62612757125825,4.683146923199984
9530,10,-98.700259653765,19.316282839371603,399.3958129971589,399.3172482806639,71.10903256518428,965.838,18.722665753503662,-3.788412576874137,5001.0,1007.71135243638,-99.12004293037853,19.941023857387993
9110,10,-112.33367498697427,0.5441722104192527,100.4113852735628,99.14716246190537,71.88903250502537,27.2667,1.391310974430823,1.2079461901556954,5002.0,397.0432061394721,-146.8353037456803,4.056395120077408
9940,10,-96.57659024585772,26.52613819393233,597.6323044895867,599.3345535816815,68.30313476377643,1326.33,1.3729288875755117,-22.222815719017845,5001.0,805.3234751083174,-91.87635235256747,18.245808077207823
9680,10,-102.70096996351428,12.381600475808336,299.840862612505,300.93302175097904,70.46681365850722,619.111,-4.039574348209399,11.50681234683232,5002.0,723.5018807708498,-104.31377437793346,13.916503857304132
9001,10,-106.045316939944,10.397228287048188,99.37158180897056,97.59191990944296,70.86579211065155,519.9,9.859450756748586,-3.1540093644414497,5002.0,824.5186884920395,-111.05025574776434,14.693595989236025
9909,10,-111.89047513080864,0.1240619972078286,100.62021042256104,99.56517455975498,69.2012711473269,6.25952,1.5531363382289243,1.7876443046928046,5002.0,417.86148900110976,-170.31082379873675,2.8973919918281656
9184,10,-89.2451804480805,27.8186680732361,1100.3482883607671,1099.6827322889878,69.81919356796863,1390.95,-10.202844661454833,-20.735964627846116,5005.0,846.6572554815763,-84.922815379423,19.17049907917935
10062,10,-95.90561838127871,24.441424661028613,499.67823931288416,499.4121874867189,70.84935241328233,1222.09,23.81623999662466,6.866056226586608,5008.0,406.13101296504243,-85.90142065133871,10.6979050694287
8746,10,-87.29299361383929,28.80872311179654,1200.8631398240238,1201.054310644244,64.64988301055176,1440.45,-25.559128407505455,0.9160209745740957,5002.0,1073.897764200078,-84.76681441115224,23.113864989868112
8977,10,-106.29190598108516,5.982315143792103,99.22178289827716,100.54484480578635,71.59732963925049,299.155,-1.1736455461832662,6.435910818195353,5002.0,495.51348410480756,-111.79338743118562,8.734513009824072
9472,10,-107.3029465234009,6.489599049093062,100.95569117706388,102.76304130405292,69.06387401428799,324.522,-0.752977648460174,-3.7492637235189648,5002.0,284.33235516286953,-105.89363624460633,5.876983470837686
9581,10,-88.33234877288159,24.80439165735348,1001.2461537343288,998.9761134016984,70.79217390708881,1240.23,-2.0433095365405336,23.79003102785788,5009.0,448.10906191675224,-79.78255274083513,11.559517341689867
9199,10,-107.9202608935822,2.688323057138287,99.90008400444457,99.9217725948139,70.43320248348395,134.46,0.3989365309225974,-0.4946851885259349,5002.0,320.1538154822911,-117.70083505706684,5.152946556076319
9807,10,-93.27465542160051,26.95250330891984,601.2728101622394,599.1693093603595,69.10664492198183,1347.64,-0.2842156607052999,-22.547221016165764,5001.0,894.1043491850428,-89.52515565287726,19.81343816347684
9235,10,-87.32277861465616,28.37670005067562,1199.9922389443768,1198.973445445892,66.77004459936657,1418.85,-1.099020188604456,-23.769727650775366,5001.0,942.7380391409765,-83.82489173443605,20.883476575951175
9424,10,-105.43718893408172,7.28533911706689,101.03061701416324,98.36369098789363,69.926430905003,364.304,-4.08404163392909,5.494452209152641,5002.0,393.27142441257934,-106.24699698713457,7.715624982645776
9700,10,-95.11835078948248,26.43469598871704,700.8845099192021,699.4970138787986,71.34392629550248,1321.75,10.498089701672043,-20.51992623035268,5001.0,327.57237316735933,-82.7332540873836,9.285232464227699
8914,10,-107.55350385177088,3.374493369653289,99.30669629697368,100.32602942793513,71.07417341475269,168.767,2.174843548538547,4.661324172653693,5002.0,532.4056492871438,-120.64798578096939,7.987758437174577
9682,10,-105.49729210661508,4.724977148652538,99.93147449590204,100.43554510440453,69.29090479362625,236.286,5.885141335365702,2.3285727647918435,5002.0,642.9087105315282,-116.60373030932483,10.009979824425168
9411,10,-109.00927898566546,0.7240750782793969,100.1173132309108,100.8410955573108,71.65497276777913,36.2504,1.8699202595799989,2.2352365096619025,5002.0,444.0300491984692,-140.04687516757366,4.740872423701255
9682,10,-105.49729210661508,4.724977148652538,99.93147449590204,100.43554510440453,69.29090479362625,236.286,5.885141335365702,2.3285727647918435,5002.0,642.9087105315282,-116.60373030932483,10.009979824425168
9287,10,-112.06348089439328,1.5643096934818064,99.47973742056048,99.39781194314271,68.20019870621513,78.2726,0.3678582079785855,0.78329527591481,5002.0,337.7262074666363,-129.70586329353495,4.683159924625977
9992,10,-106.11427949012352,6.831535092299331,100.50470048833972,98.21060294976144,69.34715531302692,341.615,-1.4234660157362242,7.174605387049553,5002.0,526.4045458651094,-110.8031480757758,9.448335972682985
9556,10,-104.06553134951564,10.988472929351031,200.3816210388631,199.89361499679904,71.05977883976851,549.457,6.282328525580169,-7.087839832464084,5002.0,702.031223050105,-106.64713127812036,13.205485741086614
9879,10,-90.6718837737839,25.75602402384076,1100.1846734837625,1099.673111133484,68.61871073865846,1287.82,-2.939587092733319,-21.135517966106235,5001.0,1035.2546387301502,-88.71393445095924,21.866175842710266
9371,10,-108.92927135708382,4.126634911057698,100.71582999338122,99.9239178915387,70.20047834343511,206.378,2.240955486329156,-1.962130176932547,5002.0,414.6334293313964,-116.80049679982338,6.963807118346203
8745,10,-95.38769195592776,23.63033035378684,700.0069198015034,699.3740681797244,71.27201011500628,1181.54,-20.586227322900186,-0.5214031963436412,5002.0,802.8247310078561,-91.77186802209731,17.684754215790498
9565,10,-105.13636170306248,4.616278166688391,98.80453003794824,99.93538983139668,70.07763168769141,230.85,-1.6508815429122592,4.554296208486946,5002.0,392.2905103517905,-110.86149638868767,6.870690938396103
8891,10,-110.4708240348777,0.2631221888408095,99.97487882222912,101.1198804888038,69.82090978473576,13.2075,1.460596132614583,1.9250114393616116,5002.0,416.79716958824974,-156.0120012164517,3.5033665541811705
10022,10,-100.80907675198856,17.00866785893088,299.4375057197224,300.623257846929,69.81392238085233,850.461,17.220129586781084,4.422191462421665,5008.0,779.5063686639731,-99.93466565847592,15.932878678612164
9112,10,-97.57788239680642,19.92340132463059,400.9894580433208,400.4728201914958,70.92195170517127,996.192,-16.939072210795302,-1.4288952748105004,5002.0,607.0466504846843,-92.8622689298236,13.741139425174051
9325,10,-86.79643149215505,29.112315361686683,1198.9494130665776,1199.282832627655,69.524040211579,1455.63,12.777014472069268,25.596490098117727,5003.0,1180.2484011355943,-84.99514369818101,24.875313595636445
9040,10,-104.3635143509019,13.78949139971543,202.08986111550388,200.80595878960744,70.1066529696905,689.509,4.582028185116201,13.762500632284201,5009.0,994.649948347463,-108.25843078774082,18.15080922573086
8738,10,-91.54433762998976,24.38075368388534,802.0195598551455,799.4688969268349,69.48500262381508,1219.05,21.569799707489736,12.275230406099155,5008.0,476.27600676390745,-83.33265238880429,12.048278991376616
8966,10,-90.17054613637238,26.89129446552356,1300.8489856723183,1298.4851887456002,68.65855192379303,1344.58,-11.837332243675917,-18.90189006121983,5005.0,906.0693134844527,-86.68065364005983,20.00058919266404
9501,10,-100.01346668098172,18.287454573654244,399.574718450844,399.6604828795229,70.7427294715319,914.399,-15.592318896734653,-0.03371188321769125,5002.0,541.1717495523562,-94.90266727387477,12.339648576271385
10094,10,-106.73257663316032,2.3009903076463405,100.96918949514034,100.40219720672653,71.15135396541409,115.09,2.733582460008776,-0.012011057870907393,5002.0,447.162075002925,-122.24742813922553,6.367739946556447
9289,10,-91.58073701286348,25.07289383115669,801.2543937351746,799.5727303240494,69.80950188357271,1253.66,-17.913482851477184,14.497939680983777,5009.0,679.8566372195731,-86.14456682857384,15.844649664764235
9622,10,-108.50076090234252,0.3541703215486893,101.6421371145323,98.4021460684282,70.24501520593711,17.7537,1.7960083358893684,1.8282752326847742,5002.0,430.5110560595393,-149.24587175163566,3.87020295247305
10088,10,-92.2742486677592,24.73666839029021,801.0529533222963,798.5701698100074,70.25556015116801,1236.85,-18.63772271230853,12.828830819325177,5009.0,777.819075159536,-88.09204121385547,17.468771908242804
8816,10,-94.65278268376888,26.282178728774763,598.817179507967,600.0770507117655,70.11513416985376,1314.13,-4.748383416714688,-21.23321241326758,5005.0,992.0988087069032,-92.02907271155757,21.286233069889054
10115,10,-86.05494743744536,28.24386467559753,1401.3275836609284,1399.784383511305,70.00556710649356,1412.2,23.51345738745661,15.89988297826143,5008.0,466.56999665035215,-77.0331937293097,12.308059080886535
9680,10,-102.70096996351428,12.381600475808336,299.840862612505,300.93302175097904,70.46681365850722,619.111,-4.039574348209399,11.50681234683232,5002.0,723.5018807708498,-104.31377437793346,13.916503857304132
10176,10,-109.8238672790362,0.4624147269006901,99.98621764732336,99.43973199204864,70.81845447225162,23.17,1.8952596888141358,1.8547640901531253,5002.0,435.91924640979295,-147.28032494738733,4.177261513481364
9233,10,-112.7752168366262,0.7399743295243921,100.09325713837262,99.05370475828543,69.27066853905977,37.0585,2.1216833733549265,1.3969652945707054,5002.0,437.0465911883225,-144.33699550934094,4.709193971117629
9500,10,-93.97797953189034,23.69082329243682,700.3874705031193,700.2589964598092,72.38715919904746,1184.56,6.387170197645133,22.523548850508575,5009.0,901.5955509341271,-91.4474444507132,19.30506089194735
8759,10,-98.04963870839144,24.6763815548542,600.3803306369409,600.2223642545247,68.98406901369977,1233.84,7.276346577264732,23.231537112203142,5009.0,945.0180617903831,-95.46938481685305,20.203072599850138
8930,10,-105.7941361154486,13.86362282020038,200.13597082223603,199.96604711881184,72.14098826700916,693.219,14.419200200514155,0.12689121257524505,5008.0,1029.2506492944535,-110.05927960549786,18.647248282447997
9829,10,-95.51147618369843,26.152963596911142,600.3290045701043,601.701341260193,71.138718469954,1307.67,4.749087658017416,-21.679093555898945,5001.0,625.4118746236808,-88.72016761315741,15.040832717839487
10136,10,-98.32786190685604,21.865184432861323,499.26350547529535,501.0355110010788,70.68816051058413,1093.28,21.953835806614293,3.4789264237484048,5008.0,598.0900560929176,-92.57209952294616,13.908475467653892
9750,10,-95.27075278515936,21.90681476017707,499.822493412196,501.1778746021233,71.21625183987572,1095.36,20.269078856839798,-6.405833584208594,5001.0,878.7664925006344,-93.19470929498458,18.57020484911187
