User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
9681,10,-94.38973022818207,24.602428401674647,700.9025578625008,701.5588276865756,83.13304127238784,1230.14,-1228.4628778503627,-64.2135292878762,5002.0,886.9484405071605,-91.35222471180603,19.250226864099854
8885,10,-90.77522634928984,23.85678692475272,800.8392128077631,798.298427460267,83.64552191645421,1192.85,442.1325371483036,-1107.8853469988687,5008.0,722.760545734805,-86.3392358776927,16.38394205720112
9525,10,-103.2620786891614,12.634570811126022,300.4099954761314,298.7506830540271,84.56995626553953,631.761,563.3603627814732,285.91443259780857,5007.0,736.0040693195821,-104.8512478791987,14.167918374696066
9122,10,-105.78759000127437,9.951223950175292,199.83347686303213,200.16705229726165,85.01090249214192,497.599,-487.4805061756213,99.83747242273316,5007.0,580.5815169345958,-107.43185979914986,11.171571777115025
10025,10,-98.41249139970644,21.12800918416368,400.4423847468402,401.3755591908078,83.65570638725113,1056.42,-92.26460882605122,-1052.3832278966518,5008.0,549.9945544403245,-92.1939460726628,12.94940781082908
9540,10,-102.22918986024204,17.020655343293985,400.80325184524247,399.6454697729295,85.31656948052182,851.063,-709.3927875016147,-470.18092582503687,5007.0,768.7009173963651,-101.19393592831294,15.769685956051687
10140,10,-88.96358641437328,25.10515039395193,1298.8082066441557,1300.09829667627,83.18796054397416,1255.27,-1185.1975136513074,-413.5331021027931,5007.0,1214.2659986568756,-88.66862031526242,24.487550286656553
9883,10,-96.73638129436289,24.24159719687292,499.6357561526895,500.7465303847746,83.78162467533123,1212.1,-804.1520943579989,906.93209180161,5002.0,381.1771022616289,-86.16852771479988,10.180110576811284
9943,10,-86.71786154360734,27.07199954577583,1201.2970042181623,1198.8183662294684,79.12262436364053,1353.61,1349.648185214149,103.48820342509502,5010.0,763.659599704254,-81.89345346465483,17.622804773139272
9125,10,-114.08656516399031,0.4600511795157514,100.7545133282861,100.1722045693048,85.17886952475364,23.0677,-18.043511389839363,14.371864180221616,5007.0,215.61727607101827,-142.66006940001907,2.4593231275162983
9364,10,-86.95777537766224,25.397475744507663,1296.8514500831006,1300.185012382421,83.91969138752292,1269.88,437.7004231872555,1192.062730707448,5010.0,877.8660917296833,-83.80597438812102,19.25483261217957
9781,10,-109.7490638915298,0.3959105664876478,102.3429539181394,100.7616794073646,85.28783614994646,19.8445,-13.146227751168093,14.865425529207627,5007.0,215.52493771625728,-139.31136942182584,2.3685912376163603
9412,10,-102.11745046946196,14.266517697691167,299.5048956847481,299.2436392698354,85.32320820379802,713.356,-339.8270513529135,-627.2115734780284,5007.0,552.6501956166597,-99.5438341080795,11.78083264891679
9184,10,-89.2451804480805,27.8186680732361,1100.3482883607671,1099.6827322889878,83.78303228156234,1390.95,-622.5707609607343,-1243.843860818862,5008.0,646.1081796087205,-82.65785747979321,15.652424688614703
9679,10,-103.69437266949788,11.266345722418306,200.44409475374755,201.24792256534667,84.93851743620326,563.35,-562.7421452144515,-26.162960448641485,5007.0,598.4090921890081,-104.32230567613932,11.788213358122183
9194,10,-106.05087919080796,4.424027099929722,96.9877353509378,99.69221507219645,84.28857518316741,221.24,81.17048288575762,-205.81178369591217,5007.0,71.41812600028388,-94.71281689115516,1.8946385906807106
10123,10,-111.3274767331766,1.240013540262409,101.3312723690382,102.02595273983174,86.05106465539852,62.055,47.9794706491416,-39.3547128210607,5007.0,164.48915648131947,-122.72651872246736,2.5760055691508392
9770,10,-90.66238212914804,26.404138922671915,897.7129982524624,900.5460211492689,83.84499032028525,1320.22,558.9392615469787,1196.0634390789303,5010.0,768.6994187700818,-85.88911945955411,17.599676815921097
9474,10,-112.58190075386148,0.0194305962437212,100.50231907885929,101.33311084256748,84.19495638508268,1.03058,0.2751493262237192,0.9931706724821436,5007.0,200.63962628942048,-190.72256406262102,1.0127153147345753
8762,10,-88.6765552953219,30.033551447520345,1000.8963164950356,1000.4937348666195,71.7850102451182,1501.69,-712.106980245221,-1322.1106250182063,5008.0,686.8337921007031,-82.00417255881935,16.70360511387301
8954,10,-94.55242814437672,24.9442622892144,600.1166557599943,599.1598015063372,83.20312920938132,1247.23,-1145.2131785354866,-494.033853707059,5007.0,1192.230612083413,-94.12696555057416,24.11464953756167
10113,10,-100.76089131624909,17.41417350520308,400.572364740758,398.9023472193946,85.73524485719874,870.736,-245.9541559744526,-835.2770407804195,5007.0,685.4644760946375,-98.37887360327605,14.553810181255054
9287,10,-112.06348089439328,1.5643096934818064,99.47973742056048,99.39781194314271,81.84023844745816,78.2726,-60.01228756480744,-50.2506243941193,5007.0,164.78910623260523,-120.72465754478804,2.7340836015173346
9162,10,-112.8261433281695,0.396428332658897,101.17137202041492,99.06160138353692,83.55768942033944,19.8814,-12.8709975614048,-15.152804616120134,5007.0,185.6748390268199,-141.07184700609227,2.1178454078308877
10031,10,-92.07682264565057,25.45239136327525,799.3853929556768,797.9822766978275,84.51391199955025,1272.63,1271.9139652389451,42.68468027458388,5010.0,818.2928566438891,-88.09900119741718,18.276100807685193
8751,10,-96.8031133174929,22.831982449216568,498.43342513710206,500.8886895380414,86.07910742313065,1141.62,-880.9660515570417,-726.0819791208122,5007.0,1035.0248726926723,-95.85885712328569,21.213656648814595
8950,10,-104.92960698053275,9.480400918034604,198.5140125124997,198.2743068330864,83.24732882738078,474.056,-419.7057978202852,-220.3999419510764,5007.0,430.2581336141175,-103.91733255057952,8.81558799157014
10025,10,-98.41249139970644,21.12800918416368,400.4423847468402,401.3755591908078,83.65570638725113,1056.42,-92.26460882605122,-1052.3832278966518,5008.0,549.9945544403245,-92.1939460726628,12.94940781082908
9522,10,-109.05892029738207,3.681261560193666,99.68188539747308,99.89895328254131,84.3534842785608,184.11,-141.56833345633564,-117.70683524076146,5007.0,172.22158124897166,-108.33336001370768,3.5015015402413625
9008,10,-94.10395065211544,23.80588703207727,699.226136058761,699.3661851373682,84.15331561264607,1190.31,-1049.390044091807,-561.7992804027033,5007.0,1119.695896772795,-93.53019864336392,22.73863402153397
9603,10,-106.31826351563473,6.247804218654141,99.22546678749788,100.25620757697736,85.09988361633751,312.429,148.8857383001901,274.6723811594593,5007.0,493.99495234458703,-111.30251863095262,8.809591920923019
9684,10,-96.9611417900402,18.985690508650308,499.1594977264321,499.8251899345158,84.02121637015183,949.306,403.48309096100047,-859.2923116987357,5007.0,768.2733062173899,-94.93113488023279,16.19975832302959
9177,10,-101.0006937263358,15.458697886507496,300.6354217672928,298.85182704403644,85.8525483366644,772.962,87.91111520864673,767.9465406307734,5007.0,970.4844494773234,-103.3254726198519,18.33562581491853
9744,10,-96.37550878957632,21.31734675808908,500.6478420563696,499.54900291071567,85.10036842662669,1065.89,-429.3015448152739,-975.6134868477473,5008.0,715.0471871550315,-92.60382280596316,15.801557135086435
9540,10,-102.22918986024204,17.020655343293985,400.80325184524247,399.6454697729295,85.31656948052182,851.063,-709.3927875016147,-470.18092582503687,5007.0,768.7009173963651,-101.19393592831294,15.769685956051687
9383,10,-113.24695486119344,0.0476416252926029,100.29858498695933,99.54570207540895,84.26013695735055,2.44377,-2.155574172843027,-1.151308732821957,5007.0,198.63212902180496,-175.8026631843785,1.2896695483257832
9271,10,-113.30831063178316,0.8576760980661051,100.65550059553502,101.39238745169696,83.64318003119422,42.9457,-15.750469811390577,39.95317070284253,5007.0,240.74727382328004,-134.6250673849166,3.1246730105687988
9940,10,-96.57659024585772,26.52613819393233,597.6323044895867,599.3345535816815,81.9637617165317,1326.33,-6.523788819467071,-1326.3139556980614,5008.0,286.96555731288703,-82.86853976499911,8.41506865948579
9797,10,-110.690055362346,1.3212784668095054,99.93529311895936,100.98673659878246,84.91191674261847,66.1161,59.05098563241052,-29.737514607829063,5007.0,176.60800855037405,-122.11778580127802,2.7607159946170476
8741,10,-95.3406615242468,25.424288787428903,600.319769279764,598.4786306072743,82.53293957619222,1271.23,-1031.4264784321922,-743.0916043725474,5007.0,1174.8376394349598,-94.59180937467055,23.96426436535044
9920,10,-103.40105364377654,14.421138970801977,400.0445392871589,400.6660035398129,82.46323663239497,721.089,-659.8520879316244,290.7998761576005,5002.0,739.7458576601973,-103.66552019410749,14.700083968950555
9968,10,-110.86111653053788,1.7333958655619854,99.81351173267365,100.26764393778316,85.3487426058343,86.7225,66.94979081618219,55.122749531563166,5007.0,260.81599545140267,-123.76546891262797,3.958672566557518
8882,10,-93.12232669457256,23.04116954672532,798.8917512948746,799.876647140156,85.12749024750741,1152.07,-1078.7529030733283,404.4223769907721,5002.0,427.82770434326403,-84.33984957659413,10.960920986258452
9201,10,-108.9239531901096,2.7931879915164446,98.68828490517414,101.28128148239846,83.34149203745264,139.706,131.63289016825377,-46.80329755425826,5007.0,195.1236644693904,-112.62450193240656,3.5885692399249693
9794,10,-112.80477898491988,0.3159416643762744,99.9741552281004,100.14483846880027,85.45982771930177,15.857,-1.4472655174958773,15.790816049902784,5007.0,215.5058846213016,-146.43716408230418,2.236327900926839
10121,10,-93.99227907230984,24.624954042157867,700.5338954085133,700.0622346745084,82.33348994892086,1231.27,1221.0593796785254,158.23970487552964,5010.0,703.082836484762,-88.87047472590106,16.175783562409233
9242,10,-86.06598918482631,28.02360140459958,1201.1860552905423,1200.3972040371889,77.32900134166036,1401.19,-470.587828105787,-1319.8032096258437,5008.0,477.98692983959717,-77.29002785637624,12.508729218090748
8823,10,-98.95258178910338,18.26291527833472,399.83760849319816,399.67157872532266,86.00888892109323,913.17,636.7938195443793,654.5021621737245,5010.0,647.5397623252342,-95.60896361944663,14.112573248365601
9785,10,-107.1486929525804,5.328029936459462,101.76495489795602,100.95811152533707,83.36626455374989,266.443,-257.0617803134174,-70.07933612054501,5007.0,296.76494182619064,-108.30978796981806,5.776607582743507
9004,10,-86.77753666179962,27.640115004313348,1300.45572462692,1300.2542554079205,84.65162704957002,1382.02,-1271.9428992360731,540.5002696418687,5002.0,296.746289298767,-74.40367972224628,8.718526108570964
10097,10,-87.1511220833568,30.33533888315647,1000.9427514647912,999.8982996449556,71.92164357903313,1516.78,-1285.140266933331,-805.6277444989877,5003.0,1186.7497955102997,-85.03870545414647,25.236334775485403
9221,10,-90.10026096927947,24.25898062981477,1001.0187145979704,999.5306611370752,86.06541514508314,1212.96,1011.576055940048,669.3174468432578,5010.0,306.2227699632304,-78.51364663547973,8.640040907511564
9026,10,-103.96368424958035,10.46254118931348,198.4584493672064,200.9432093365101,83.22736070973598,523.161,-385.7448931186723,353.40954904170894,5007.0,679.8923979459929,-106.72401223629565,12.734761000282543
8905,10,-100.18814018136078,17.837133473250518,401.15096449490176,401.9109814100896,83.98105534304578,891.883,-698.7786516662246,-554.2234943274537,5007.0,792.6647380643773,-99.01351539208109,16.327184552413616
9331,10,-87.06346857775588,29.35317977831145,1199.6707979569858,1201.8651274063282,79.49440927069307,1467.67,-491.2712726144002,-1383.0067843665222,5008.0,461.65964313636704,-77.55419865174653,12.32892683510987
9847,10,-105.49905042347416,8.237846738634389,98.78220106722146,101.15845117410498,84.3414007547,411.929,237.85913401573723,-336.3161212405429,5007.0,265.7916714655058,-100.97653194933741,5.930659062994294
9424,10,-105.43718893408172,7.28533911706689,101.03061701416324,98.36369098789363,83.9117170860036,364.304,-296.9363606098561,211.0597123180393,5007.0,512.5610051803884,-109.09930423595458,9.411546433711377
9717,10,-97.7160853936045,20.90081350204064,499.2862030337684,501.7351595067001,84.1710890092223,1045.06,227.42658284145384,1020.01350629149,5010.0,1035.5277240280861,-97.62658793343527,20.757668362080498
9864,10,-94.46575695640144,26.463469036042223,600.4350637362946,599.5158954826398,82.73537287389588,1323.19,456.15687708207,-1242.0759556447156,5008.0,650.133267377999,-87.98576752804296,15.530373799199227
8915,10,-86.26965711383298,28.175755447015824,1200.008009515226,1200.3884112806911,84.48512641466628,1408.8,1217.9674369487088,708.0061882021889,5010.0,156.14788276594197,-69.23516755940602,5.412409365841519
8977,10,-106.29190598108516,5.982315143792103,99.22178289827716,100.54484480578635,85.91679556710058,299.155,-142.04902716354923,263.2789165635738,5007.0,487.0430068751914,-111.60079781552973,8.622288936326296
9705,10,-101.61362554185008,16.47586121863583,298.91073990731564,299.244196327766,86.64121214761579,823.822,-467.7856791340256,678.1292252079381,5002.0,722.0737347434338,-100.28287203493653,14.924824978087557
9652,10,-104.00174856337274,12.311904501250645,199.47119114357403,201.0390368295471,83.17521104461149,615.629,323.6562873886831,523.6847078870779,5007.0,788.1746386504644,-106.60338121763735,14.818449968665721
9909,10,-111.89047513080864,0.1240619972078286,100.62021042256104,99.56517455975498,83.04152537679228,6.25952,3.0666073525129187,5.4568773099560985,5007.0,204.98422043808873,-158.60287588887243,1.6983348355728667
10004,10,-97.67414437906956,20.95832848683727,500.35013551443393,499.2058516756151,82.33966591670371,1047.94,-818.8039456623194,-654.0170809449992,5007.0,945.3311742232345,-96.67281651354179,19.39957941641324
10071,10,-90.06499248738773,27.050814545709628,1099.581929811505,1100.185383054774,86.6400342571918,1352.55,1245.7967024639015,-526.6707497384573,5001.0,1134.5958360268244,-88.49623671277294,23.71080175693819
8852,10,-113.77955027568612,0.5361583878449013,99.47852332008358,99.68425010057868,84.92513987400784,26.8718,-26.40515258080648,4.986136021442744,5007.0,207.61862709314155,-139.5922053395133,2.4846788997723186
8742,10,-102.4037918082183,12.797513591191818,298.5261645655288,302.14896466225593,87.2928160236034,639.906,-558.3330914796531,312.6401250555872,5007.0,765.0110696927751,-104.248830525082,14.631513498276055
9290,10,-83.86580219095933,28.252156060090886,1397.6812480323222,1400.484950395036,85.42164501209157,1412.62,251.6000433521997,1390.033338659606,5005.0,1122.9322545740074,-81.96297735194463,23.78470399208927
9294,10,-99.23639203420944,18.838823040717333,398.5439217400176,399.3014970610988,83.21752131872088,941.966,-864.3201111146252,-374.5005883557487,5007.0,891.7189753156905,-98.6938848355595,18.07999692980503
10071,10,-90.06499248738773,27.050814545709628,1099.581929811505,1100.185383054774,86.6400342571918,1352.55,1245.7967024639015,-526.6707497384573,5001.0,1134.5958360268244,-88.49623671277294,23.71080175693819
9410,10,-104.7027341446746,9.405349749571627,98.79495443142348,99.01939399674734,81.60507210646439,470.303,-469.64718267085743,-24.82812152230316,5007.0,510.4685550959338,-105.56431824639465,10.001574727734262
9350,10,-106.25116529257907,8.399815035753491,199.4056644472117,200.35920364901267,83.59716163418095,420.03,260.1108298479504,-329.79926788246604,5007.0,282.02328626729064,-102.10198082027286,6.230504541338914
10036,10,-103.4788789182392,14.09360377056985,300.51412265704164,299.3482669265559,82.63511236516503,704.713,-395.32680258545327,583.3842057568597,5002.0,815.6515197161642,-105.00281729122868,15.726835076467562
9578,10,-86.23736523755896,28.28489273554923,1198.9503446398642,1199.296915511199,79.210631275185,1414.26,-63.766924871835634,-1412.821689701991,5008.0,190.6984371811835,-70.57928701617617,6.293872529613584
