User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
12909,3,mMTC,-102.59809180476496,99.18422910139483,0.5830472533098344,3.6031348217938377,77.35759249795622,4959.24,-76.45026309475281,-43.472095541014404,5003.0,3468.2554190764085,-93.48893873711353,75.85157143686436
12910,10,mMTC,-90.73281414201892,25.719017448770764,999.602882558122,999.1760844234936,70.1807255958934,1285.96,0.40975501419207205,23.006202656550627,5001.0,423.64383703778316,-67.98067516920324,11.183672678830632
12911,7,eMBB,-108.93362112279964,53.98033029633957,1501.6552749200928,1898.7172694556496,69.03799750518677,2699.06,47.18083430147303,-17.20997781663293,5002.0,976.46855839311,-83.62917816922061,25.180817835741255
12912,7,eMBB,-83.33404858008694,34.82898717784764,2998.3281857808047,3499.6855689194635,79.4082628935874,1741.46,23.96651382051104,-21.63064240641951,5002.0,1054.2217691616377,-73.13870818761568,23.903126108859613
12913,2,eMBB,-75.6085325256696,45.28094347632807,1999.6228775967315,2000.4884542306863,69.10319827241571,2264.05,41.90473966788167,-7.358036803427495,5002.0,448.2030299398157,-49.62309986076534,13.438693471718963
12914,5,eMBB,-85.30029632267095,37.15213240489139,3700.34691791523,4198.296981878736,84.70031605729854,1857.62,-27.310032438572378,-16.70455061983158,5003.0,799.4148739993047,-68.50819573679223,19.739913967198053
12915,10,mMTC,-102.87558588611112,9.787624285560389,200.53858588539924,199.36138357201983,69.65589928699896,489.412,-0.35953816616816425,8.67264674462514,5001.0,722.8857332166123,-113.85576664678696,13.113649443064038
12916,3,mMTC,-96.90910516970644,111.29185486014632,7.297565903105711,8.419467368967574,63.583050084480185,5564.61,-0.9438458486266512,99.0,5001.0,4461.202844599294,-91.49746577186126,94.29231744532052
12917,5,eMBB,-79.86085398201628,32.32586136980809,4400.403375317919,4899.181954565775,84.26010957160446,1616.3,29.885995517891644,7.66905498716396,5002.0,784.297206887195,-66.17336364930132,18.793995896325185
12918,10,mMTC,-92.6757898984819,22.282358186770225,701.0117418595868,699.9983552576145,69.69277996390483,1114.13,20.770534958966763,-6.028167503797917,5002.0,728.3543223727703,-82.97974062109765,16.200047060962603
12919,3,mMTC,-96.2816838308082,109.3925767239384,8.076131185749292,9.42472058173504,64.2638877568872,5469.65,28.41550223661919,-93.33253800269608,5003.0,4528.163422344095,-91.66719479396232,94.94230442855127
12920,9,URLLC,-79.29711715661453,21.231024111331028,100.5444788877197,119.93116264227804,82.06301049126073,1061.56,20.78684726037254,1.6280569239821148,5002.0,835.3835469210213,-74.50787126001734,17.738911716481446
12921,2,eMBB,-76.52760992186482,45.90489978024702,1999.5939496893045,1999.7892332831216,69.36487029718381,2295.25,14.246169600703766,39.03426742704795,5001.0,1574.1433463505493,-69.37993092924043,34.595511415880424
12922,8,URLLC,-75.05952939760243,30.86305737015263,70.93788724920596,95.70934214741304,90.75966492263906,1543.16,19.334427105851162,21.391985965468564,5001.0,1433.8172010174696,-73.63891358791298,29.207949404103193
12923,8,URLLC,-65.78532646885441,43.739367469465165,15.915120243652131,39.61395535989124,89.73991698767163,2186.97,25.60974299217446,-30.712714623315506,5002.0,1483.1369488638277,-59.467136391707385,32.68709459836914
12924,2,eMBB,-74.43348863827794,44.157893877216914,1999.4946775192395,2000.245029979236,66.6652865396284,2207.9,-4.9050043252444055,-38.497767819887,5003.0,947.3727439383108,-59.735040291508696,23.41070358651692
12925,0,eMBB,-93.0125868435126,46.79635764309711,610.4771734097409,609.1894957134983,62.050414450882975,2339.83,35.81255777211672,24.7541157105544,5002.0,1716.2418440693368,-85.81124642114962,37.09007294930683
12926,7,eMBB,-93.44127998145328,37.80216148220739,3100.06601123511,3499.1886468237108,69.39615499179595,1890.12,14.619640485238264,-30.857883972440064,5003.0,1725.1244632284506,-91.24831500291255,35.29920505783289
12927,2,eMBB,-75.82222114272315,46.22384752181053,2000.4391403270547,2001.447609602824,69.45202400181401,2311.2,31.990015080257507,-28.058243442006017,5002.0,1264.9064768262192,-64.82371750431285,29.412487629700557
12928,2,eMBB,-74.44781674480286,44.87830471348514,2001.220342599952,1999.2836776256884,69.23349443236413,2243.92,23.23942503010271,33.94233091035056,5001.0,1825.5510082167802,-70.55901068508444,38.44380760007127
12929,3,mMTC,-94.2535011726378,100.6974470603555,10.844427746100555,15.933651379847996,51.87513181894659,5034.89,76.00677054130605,-51.57360465286421,5002.0,3472.6362267986583,-85.57590701020408,76.21148759092972
12930,8,URLLC,-83.29705572082652,20.0716973081828,151.06743867900522,174.12171421321875,89.17501338345228,1003.59,12.366514913223241,-14.173818403615229,5002.0,1284.2704020147614,-88.81282599251175,24.149559326308303
12931,10,mMTC,-102.77515995521848,14.765854059571735,301.0844738869407,298.51042114104735,68.78769043433152,738.324,14.978270629458706,-0.20318990063151432,5002.0,1092.049783799887,-113.78551479875586,19.80410226173317
12932,9,URLLC,-79.54458100044874,20.1396143863818,99.50247320072006,118.87729855565182,80.13270674109629,1006.99,15.414048975768225,-11.496586542978179,5002.0,1074.8376817059993,-80.90459854834947,21.148980909114584
12933,0,eMBB,-104.84366618670546,59.08503096043884,531.6164394056624,529.7333455134667,60.214275515080935,2954.29,43.91608624395735,-31.956466047559204,5002.0,1578.2604535100186,-89.0739767499705,36.92084482428799
12934,3,mMTC,-104.43186156250503,99.37219955325756,0.046048306793768,3.021593656556668,75.86661788119228,4968.64,81.5975766627493,-40.324289090582084,5002.0,3273.135897323449,-93.69187086682363,72.66240734666556
12935,5,eMBB,-73.91817400872684,28.99764174037864,5002.146626241011,5699.455074003976,85.014826430518,1449.89,-12.73922703619921,-21.38167350493468,5003.0,316.40301420728866,-49.758430705907294,9.258525950229988
12936,2,eMBB,-75.96246619679374,43.86592926031502,1999.839627107571,1998.926357226368,69.23757166205505,2193.3,11.648497519331613,-37.496398412186075,5003.0,1671.9970126396688,-70.78720998115185,35.787423100442034
12937,9,URLLC,-80.37289205579465,20.235645232389384,99.72220484094846,120.12431514967786,79.53621378658976,1011.79,14.153539388883985,-12.907034185988053,5002.0,1166.5632322531917,-83.40311094981458,22.515442306946273
12938,3,mMTC,-101.00633568355076,97.77270899626136,1.0848939625047969,2.9258842508486222,74.60958174851304,4888.66,37.98582356133565,79.36678896131417,5001.0,4152.482222065516,-96.80979099751606,86.50796770824995
12939,8,URLLC,-86.05489918950605,17.982599568244396,154.53258914678418,180.30643126476176,89.7859676217236,899.14,16.731506297607368,6.131480034702122,5002.0,1160.248223781001,-91.95254091162262,21.771841747387477
12940,5,eMBB,-82.04385241076503,34.40552914738429,4000.2766446496594,4498.167741530087,85.46329994834979,1720.28,-20.75899650673027,-21.093993183724436,5003.0,366.3104534186554,-54.87709198543651,10.784893742800605
12941,2,eMBB,-75.70821459335176,46.93231723978752,1998.9037429301368,2000.648525601108,71.04983045626874,2346.62,36.20426688344375,24.429264557783355,5002.0,1699.4191277327268,-69.61551100528742,36.843874844744235
12942,9,URLLC,-80.53807000801568,21.648824194994248,99.6945298270134,119.74659105875476,81.8160525138451,1082.45,-9.89723098145167,15.770768730956007,5001.0,297.43162120494196,-57.56199459930786,8.21615802790648
12943,6,URLLC,-60.52592750422652,29.207977034415386,12100.694098661375,13398.34901390047,75.49937938444651,1460.4,11.327496668057591,-23.929336396656808,5003.0,1524.0465724593532,-61.2009721878774,30.157566154603614
12944,3,mMTC,-97.7656099399061,102.31049456208552,4.751322959793507,3.786456414270136,66.09616000192082,5115.55,-88.54267930748732,21.409609715729488,5001.0,4521.713759779143,-94.6788348218061,93.26704851774855
12945,8,URLLC,-73.38699231497863,36.03643125091457,55.15551908814969,79.03460039887203,89.93699527860252,1801.83,-13.603514352788807,28.51654194350732,5001.0,617.4012209443691,-55.54961372055581,16.13920092430194
12946,1,URLLC,-61.93610144562823,6.028001820322468,900.8959092387108,1001.1834160443984,69.9049686371254,301.402,0.730151280448311,5.480028781710317,5001.0,910.1418008423421,-82.55325987594907,13.808470396212046
12947,2,eMBB,-76.12197541500441,43.81444826741495,2002.0822303083369,1999.6424946472675,70.67993066723716,2190.73,1.8786539724250702,39.105364359977415,5001.0,1175.419607027195,-64.7451303506682,27.467580355121356
12948,1,URLLC,-59.467257997137146,6.099048371154442,899.05494334964,1101.3160505165288,70.72478943467458,304.954,6.730754995658302,2.2181434032648184,5001.0,1240.6746989469602,-85.65013417996738,17.471483055820674
12949,6,URLLC,-68.16581601811883,24.612668636650007,10999.14313185168,12500.423867593292,75.81531389307308,1230.64,23.893254265294104,0.9538397417821898,5002.0,669.4636542131786,-58.186413910525836,15.590343617195591
12950,0,eMBB,-95.937205836193,45.828481596204455,660.2417058649617,658.7926142330082,62.72443350375699,2291.44,-38.90593208012257,9.151388310085565,5001.0,1883.0681827461945,-91.16413801158467,39.55520456297268
12951,7,eMBB,-108.70581476598292,53.70554778685863,1500.691020138437,1901.61332917535,69.30972425146624,2685.32,-38.47931820423001,27.244307032664125,5001.0,1805.7727816656004,-98.0496866548505,39.881312522015975
12952,8,URLLC,-86.47806900486947,20.31216580955687,155.59649657756805,180.02226112988194,88.64051867901614,1015.62,7.206549891487157,-16.987341962694927,5003.0,1385.6876517920796,-93.75379367673807,25.642290133720756
12953,1,URLLC,-39.842262328888026,4.187813348077594,399.905042102443,399.5505620741574,69.50190187706339,209.391,-1.748586689337614,-1.5470193851212457,5001.0,1240.061239297034,-63.26887647126654,15.898317221473746
12954,4,URLLC,-54.0953149553788,32.66040505427381,5101.407639289739,5399.391562163967,77.17127813897993,1633.02,9.474182575041695,-27.764902277938702,5003.0,1422.075861279864,-52.18453062519915,29.44218330617758
12955,10,mMTC,-113.24695486119344,0.0476416252926029,100.29858498695933,99.54570207540895,70.21678079779213,2.44377,1.5647840506691466,0.17514570856629064,5001.0,1201.610736658711,-567.374006702486,4.97466880539414
12956,3,mMTC,-95.57390033503452,100.09674085541324,9.46028089027898,15.0779306664705,52.15976564314899,5004.86,63.40353002240872,65.26283527306728,5002.0,4311.595432692012,-91.93974351790604,89.5064823237641
12957,6,URLLC,-81.236372583763,28.53150849571245,10999.72297100727,12499.546712636988,80.4039018373292,1426.58,-22.9412177461533,-7.764052767677995,5003.0,1083.3725654244508,-75.6268071342106,23.2105809521257
12958,6,URLLC,-76.34011740086736,30.25306429146169,10998.731959116498,12999.142591426904,75.58231247752724,1512.66,6.163767706491399,-26.297267363492026,5003.0,1235.56005409446,-72.42769814448049,25.993291218968025
12959,2,eMBB,-74.75944420019209,47.62469864279792,1998.9787778489288,1999.795583620093,69.2731925386103,2381.24,-14.494847504844827,-39.045793653067285,5003.0,749.31795016757,-55.34908368217735,20.009188057232418
12960,8,URLLC,-85.13594929133077,22.38393291500297,110.785984042478,135.00000243353784,89.69112586940847,1119.21,-11.693356197314813,15.206795369244617,5001.0,387.5885655984749,-64.6208133928925,10.104874553811033
12961,9,URLLC,-79.33760829673159,19.05806715554177,100.9501795198126,122.66729841147162,80.28610825508748,952.91,18.838413258318866,1.2722553148861664,5002.0,921.7992226608424,-78.65585602591382,18.58947791180533
12962,7,eMBB,-79.46110159491506,28.53571151676421,4201.044794246917,4599.803856237229,69.41275164759348,1426.79,-24.075061108409955,3.170088086976932,5001.0,1349.83689607665,-78.32386377836188,27.37345613876297
12963,4,URLLC,-41.98600831721016,46.01315244932762,6201.599536156969,6499.495986334817,79.15337416605914,2300.66,-26.1708706640064,30.672322399622914,5001.0,1236.5356975230166,-35.727011010505244,28.883355869581674
12964,7,eMBB,-90.53473979445864,29.90066263533436,3998.756041654165,4298.598046739391,70.19202608995633,1495.05,-9.233142948348657,24.533455130854833,5001.0,295.5505752584646,-59.39761972008173,8.864676300716983
12965,4,URLLC,-61.86153124522839,27.6542610162316,4100.156509103917,4398.807756329701,78.9453129021029,1382.72,-13.756867060725767,19.59973632606409,5001.0,394.9064218122922,-44.65995212591087,10.803936457532929
12966,10,mMTC,-90.66238212914804,26.404138922671915,897.7129982524624,900.5460211492689,69.87082526690438,1320.22,11.73347811470829,21.439503239237695,5001.0,1015.5648389452136,-84.68433402408435,21.687925891566664
12967,7,eMBB,-88.63364814992775,30.6017453069128,3800.620366287984,4099.445485639425,68.1603699309032,1530.1,0.33777160375323945,-26.952970650821058,5003.0,915.9535960202878,-77.56371036490731,20.826267337168712
12968,7,eMBB,-91.2903952268432,27.22353014456497,4100.006481427351,4400.332233480074,71.61897704091196,1361.19,4.551009204420012,24.199245891812538,5001.0,660.5061700795517,-75.64395033803181,15.82752606355986
12969,5,eMBB,-106.70766545332042,57.57407070924759,1600.2580290580888,2097.9742051478584,85.05128040277793,2878.74,-45.375334886745314,-22.041051100489227,5003.0,1622.7556004498024,-91.93244145353587,37.45544339265372
12970,6,URLLC,-62.009869230068304,28.47465584824051,11899.78784128613,13200.225887188408,75.11805235276924,1423.73,-2.084818006929865,-24.832278085075757,5003.0,782.2327795187551,-53.06852207051926,18.17145759248201
12971,8,URLLC,-75.22251568384571,33.60003202564884,59.84608184694199,84.94025204351472,90.89736020674805,1680.01,-21.12802292523014,20.046667813875587,5001.0,801.1401120329559,-62.04845500924721,19.28133715737768
12972,2,eMBB,-75.0239801800171,45.37438026349984,1999.54159761044,1998.8308505229527,71.20857133942873,2268.72,40.48010148719922,-12.922324239364116,5002.0,543.7828682717801,-51.74968400762353,15.54333375495103
12973,8,URLLC,-86.89647344100659,21.83196486406176,119.40754824955872,144.9381024952475,90.49315477687612,1091.61,-13.677301496179652,-12.118117522290163,5003.0,785.511912534787,-79.7708687654288,17.057162084381098
12974,0,eMBB,-112.10409026109885,69.5873683413276,442.1518899496389,440.1206017072792,59.83245149502132,3479.43,63.16006410961083,13.600738189319856,5002.0,1942.379070653081,-96.33768125004735,44.94173424273893
12975,4,URLLC,-77.29463208963047,27.55535411003091,2400.7616060914097,2701.4531508630707,75.41581465745132,1377.77,-9.11546154074631,22.297132198788475,5001.0,191.00230364227247,-46.24166077698896,6.260404678593664
12976,6,URLLC,-79.71993599671153,29.653359598569605,10300.362274767826,12101.21927644508,69.03520831279569,1482.67,26.71905456307195,9.557188849391494,5002.0,946.2376052150867,-70.93415902955743,21.17340388455633
12977,3,mMTC,-96.42675566663964,104.18832898802626,5.949444007096797,7.643554543232296,64.33946956781925,5209.44,-91.71207402069467,-13.852647959374366,5003.0,4219.727346476934,-91.28634650041627,88.95883467378283
12978,10,mMTC,-105.30949441034444,10.433269140445846,199.3310327354183,201.43804910913968,70.17053879408631,521.7,9.554150350135927,-4.819471332371805,5002.0,1347.8493610184485,-134.7860241877835,21.261103469028875
12979,10,mMTC,-94.20618122513136,25.663389328142475,699.9049038962886,700.1738355687371,70.19977710777856,1283.19,15.698411372573005,-17.932733633927356,5002.0,1221.5729091604333,-93.00853211613995,24.7334860576228
12980,10,mMTC,-97.54666268329778,23.583515017662023,496.4025767846659,499.46506294526114,70.51744247462061,1179.2,-6.484623933025517,19.581864660578887,5001.0,22.213762142211472,-34.73133074789863,1.1991803964974144
12981,0,eMBB,-94.9598283730381,46.96619951885623,631.3634445192545,629.1732194111434,61.06604996363889,2348.33,-1.5617598114607034,-41.39877844762161,5003.0,1192.204391985414,-79.61478648237433,28.24744112063115
12982,0,eMBB,-101.71367557888895,57.94758260199127,549.9564714541057,549.2786784623722,60.708811360452046,2897.41,30.505680369069154,43.161274511189816,5001.0,2429.173634661488,-97.15742266104239,50.77170831020505
12983,6,URLLC,-68.50058240176088,28.586667298539663,11099.903240438583,12399.50585256532,76.71676045071148,1429.34,-22.158361756633198,10.303360301879763,5001.0,1015.644305160001,-62.67752623990703,22.12422644160174
12984,3,mMTC,-103.76410123198517,98.88598456600096,1.4886391926324438,3.017559180153327,74.1439848936164,4944.33,-82.91501531179713,29.36393397893167,5001.0,4243.62653601664,-99.72197074180218,88.17734585920326
12985,9,URLLC,-81.67814380909087,20.7967795460648,100.89617240637908,119.8388496676072,79.88358217779304,1039.85,8.36549590150895,17.435122565441404,5001.0,838.3989143648696,-77.23082292589181,17.695225297553797
12986,7,eMBB,-81.52246993706247,35.686895392513726,3199.1116781677392,3501.3709675849964,75.25879028938424,1784.35,-14.83234832416339,27.489386503095773,5001.0,621.0670226571038,-61.95958777345146,16.171584941565225
