User_ID,Distance
14248,7.15068e+06
14249,6.62985e+06
14250,6.75004e+06
14251,6.74062e+06
14252,6.59655e+06
14253,6.7293e+06
14254,6.85922e+06
14255,6.85647e+06
14256,6.56282e+06
14257,6.77387e+06
14258,6.88616e+06
14259,6.56733e+06
14260,6.89626e+06
14261,6.71726e+06
14262,6.66678e+06
14263,6.88182e+06
14264,6.55793e+06
14265,6.69968e+06
14266,6.85459e+06
14267,6.87899e+06
14268,6.74632e+06
14269,6.54522e+06
14270,6.82433e+06
14271,6.6863e+06
14272,6.72655e+06
14273,6.69715e+06
14274,6.89421e+06
14275,6.6509e+06
14276,6.67666e+06
14277,6.81951e+06
14278,6.84901e+06
14279,6.72875e+06
14280,6.87298e+06
14281,7.08637e+06
14282,6.65078e+06
14283,6.71607e+06
14284,6.97682e+06
14285,6.97089e+06
14286,6.98137e+06
14287,6.38488e+06
14288,6.6616e+06
14289,6.6645e+06
14290,6.82022e+06
14291,6.76288e+06
14292,6.83703e+06
14293,7.16344e+06
14294,6.58827e+06
14295,6.66716e+06
14296,6.76686e+06
14297,6.72512e+06
14298,6.87589e+06
14299,6.69876e+06
14300,6.66191e+06
14301,6.84468e+06
14302,7.03985e+06
14303,6.79189e+06
14304,6.64464e+06
14305,6.83887e+06
14306,6.62368e+06
14307,6.74663e+06
14308,6.63565e+06
14309,6.9869e+06
14310,7.06968e+06
14311,6.63793e+06
14312,6.77446e+06
14313,6.8574e+06
14314,6.91228e+06
14315,6.92758e+06
14316,6.57868e+06
14317,6.67655e+06
14318,6.90447e+06
14319,6.76918e+06
14320,6.92633e+06
14321,6.67824e+06
14322,6.66529e+06
14323,6.85169e+06
14324,6.88056e+06
14325,6.47129e+06
14326,6.77732e+06
14327,6.81571e+06
14328,6.9114e+06
14329,6.83646e+06
14330,6.64241e+06
14331,6.57063e+06
14332,6.79451e+06
14333,6.99407e+06
14334,6.73049e+06
14335,6.66384e+06
14336,6.60618e+06
14337,6.79453e+06
14338,6.81127e+06
14339,6.70507e+06
14340,7.00728e+06
14341,6.74766e+06
14342,6.6347e+06
14343,6.57927e+06
14344,6.5399e+06
14345,6.57185e+06
14346,6.9171e+06
14347,6.79142e+06
14348,6.57107e+06
14349,6.67751e+06
14350,6.4814e+06
14351,6.77858e+06
14352,6.84981e+06
14353,6.62795e+06
14354,6.77226e+06
14355,6.84295e+06
14356,6.83154e+06
14357,6.86156e+06
14358,6.77028e+06
14359,6.70686e+06
14360,6.73728e+06
14361,7.09235e+06
14362,6.88322e+06
14363,6.30028e+06
14364,6.85033e+06
14365,6.43922e+06
14366,6.72735e+06
14367,6.56426e+06
14368,6.7384e+06
14369,6.94691e+06
14370,6.74792e+06
14371,6.77153e+06
14372,6.85271e+06
14373,6.59876e+06
14374,6.69605e+06
14375,6.53848e+06
14376,6.78365e+06
14377,6.90218e+06
14378,6.92173e+06
14379,6.33706e+06
14380,6.63144e+06
14381,6.56441e+06
14382,6.58221e+06
14383,6.83328e+06
14384,6.67863e+06
14385,6.79971e+06
14386,6.66449e+06
14387,6.71221e+06
14388,6.78448e+06
14389,6.70018e+06
14390,6.76726e+06
14391,6.86858e+06
14392,6.57806e+06
14393,6.89853e+06
14394,6.66392e+06
14395,6.69643e+06
14396,6.65907e+06
14397,6.76854e+06
14398,6.79723e+06
14399,6.92781e+06
14400,7.01611e+06
14401,6.67633e+06
14402,6.70644e+06
14403,6.7153e+06
14404,6.77199e+06
14405,6.93628e+06
14406,6.87162e+06
14407,6.70684e+06
14408,6.83793e+06
14409,6.79075e+06
14410,6.80345e+06
14411,6.61054e+06
14412,6.58204e+06
14413,6.60276e+06
14414,6.76481e+06
14415,6.92908e+06
14416,6.58715e+06
14417,6.50916e+06
14418,6.78166e+06
14419,6.99113e+06
14420,6.58599e+06
14421,6.69951e+06
14422,6.88559e+06
14423,6.96606e+06
14424,7.0726e+06
14425,6.70157e+06
14426,6.75134e+06
14427,6.80197e+06
14428,6.71642e+06
14429,6.53997e+06
14430,6.93151e+06
14431,6.67983e+06
14432,6.74515e+06
14433,6.73907e+06
14434,6.67405e+06
14435,6.64467e+06
14436,6.7053e+06
14437,6.82919e+06
14438,6.73284e+06
14439,6.74756e+06
14440,6.51395e+06
14441,6.76384e+06
14442,6.62664e+06
14443,6.64428e+06
14444,7.03154e+06
14445,6.77936e+06
14446,6.72637e+06
14447,6.75192e+06
14448,7.01428e+06
14449,6.53652e+06
14450,6.81115e+06
14451,6.77311e+06
14452,6.64432e+06
14453,6.97392e+06
14454,6.77664e+06
14455,6.57782e+06
14456,6.95349e+06
14457,6.49776e+06
14458,6.80955e+06
14459,6.71488e+06
14460,6.8273e+06
14461,6.90522e+06
14462,6.67253e+06
14463,6.49968e+06
14464,6.63531e+06
14465,6.63559e+06
14466,6.77985e+06
14467,6.7185e+06
14468,6.67597e+06
14469,6.73943e+06
14470,6.43355e+06
14471,6.65736e+06
14472,7.04426e+06
14473,6.91794e+06
14474,6.92419e+06
14475,6.59679e+06
14476,6.76178e+06
14477,6.79347e+06
14478,6.78824e+06
14479,6.65904e+06
14480,6.57972e+06
14481,6.87754e+06
14482,6.92312e+06
14483,6.45277e+06
14484,6.77954e+06
14485,6.83073e+06
14486,6.87716e+06
14487,6.8307e+06
14488,6.7045e+06
14489,6.70538e+06
14490,6.72173e+06
14491,6.76776e+06
14492,6.76924e+06
14493,6.70697e+06
14494,6.81045e+06
14495,6.66073e+06
14496,6.68585e+06
14497,6.6405e+06
14498,6.68994e+06
14499,6.70894e+06
14500,7.19635e+06
14501,6.99289e+06
14502,6.94962e+06
14503,6.45191e+06
14504,6.47812e+06
14505,6.49487e+06
14506,6.82525e+06
14507,6.66712e+06
14508,6.77791e+06
14509,6.9346e+06
14510,6.77297e+06
14511,6.64377e+06
14512,6.44215e+06
14513,7.15186e+06
14514,7.05697e+06
14515,6.78687e+06
14516,6.90108e+06
14517,6.9874e+06
14518,6.81791e+06
14519,6.85017e+06
14520,6.63808e+06
14521,6.93388e+06
14522,6.59398e+06
14523,6.73137e+06
14524,6.93761e+06
14525,6.47497e+06
14526,6.73885e+06
14527,6.71281e+06
14528,6.72207e+06
14529,6.91523e+06
14530,6.77426e+06
14531,6.63967e+06
14532,6.79564e+06
14533,6.86436e+06
14534,6.72319e+06
14535,6.8139e+06
14536,6.92639e+06
14537,6.72673e+06
14538,6.85489e+06
14539,6.95078e+06
14540,6.57608e+06
14541,6.29733e+06
14542,3.20735e+06
14543,6.92394e+06
14544,3.35873e+06
14545,2.64813e+06
14546,2.60811e+06
14547,6.55223e+06
14549,5.18323e+06
14550,5.36887e+06
14551,3.49367e+06
14552,2.76459e+06
14553,2.89099e+06
14554,3.16698e+06
14555,7.00314e+06
14556,3.506e+06
14557,4.83362e+06
14559,3.02026e+06
14560,2.38778e+06
14561,3.51124e+06
14562,5.48951e+06
14563,3.72825e+06
14564,4.47628e+06
14565,3.6407e+06
14566,2.63604e+06
14570,3.07698e+06
14571,3.88094e+06
14573,3.36616e+06
14574,3.00519e+06
14575,2.85111e+06
14576,3.26061e+06
14577,3.66905e+06
14578,3.21265e+06
14579,6.48625e+06
14580,7.15594e+06
14581,5.06383e+06
14582,5.59975e+06
14583,2.94069e+06
14584,3.26855e+06
14585,6.85601e+06
14587,3.74546e+06
14588,4.15155e+06
14589,3.8474e+06
14590,2.74283e+06
14591,6.50749e+06
14594,5.36564e+06
14595,2.67907e+06
14597,2.93699e+06
14598,3.29365e+06
14599,2.80441e+06
14600,5.1727e+06
14601,3.05277e+06
14602,5.21289e+06
14603,5.45833e+06
14604,5.7092e+06
14605,4.53164e+06
14606,4.11923e+06
14607,2.5448e+06
14608,3.4523e+06
14609,5.26814e+06
14610,3.52144e+06
14611,4.94376e+06
14612,5.59063e+06
14613,2.56123e+06
14614,6.78066e+06
14615,3.4735e+06
14616,2.62102e+06
14617,6.10932e+06
14619,4.6073e+06
14620,2.98557e+06
14621,7.52989e+06
14623,5.70827e+06
14624,5.49803e+06
14625,2.72072e+06
14627,3.05026e+06
14628,3.06834e+06
14629,5.63726e+06
14630,3.90922e+06
14631,3.51511e+06
14632,6.81384e+06
14633,2.75089e+06
14634,4.03984e+06
14635,3.48818e+06
14636,3.24822e+06
14637,2.61739e+06
14638,4.96422e+06
14640,6.80636e+06
14641,5.80113e+06
14642,2.80061e+06
14643,3.1256e+06
14644,7.07557e+06
14645,3.99555e+06
14646,2.86879e+06
14647,3.90532e+06
14648,5.20085e+06
14649,5.29116e+06
14650,4.3328e+06
14651,6.07125e+06
14652,5.32485e+06
14653,3.30451e+06
14654,2.93114e+06
14655,6.17732e+06
14656,4.1489e+06
14657,2.67264e+06
14658,6.08242e+06
14659,4.02887e+06
14660,3.16846e+06
14661,5.40546e+06
14662,3.89668e+06
14663,3.89668e+06
14664,4.52242e+06
14665,3.87317e+06
14666,7.27897e+06
14667,5.12588e+06
14668,3.87767e+06
14669,3.19279e+06
14670,3.87787e+06
14671,6.20991e+06
14672,7.28997e+06
14673,4.06239e+06
14674,5.7635e+06
14675,3.01075e+06
14676,5.54303e+06
14677,3.15393e+06
14678,4.37638e+06
14679,2.79526e+06
14680,2.61252e+06
14681,5.46216e+06
14682,2.90497e+06
14683,3.0837e+06
14684,3.83647e+06
14685,3.29203e+06
14686,2.73072e+06
14687,2.48938e+06
14688,2.63375e+06
14689,2.97381e+06
14690,4.11931e+06
14691,2.66224e+06
14692,2.63663e+06
14693,4.51357e+06
14694,2.57098e+06
14695,5.82646e+06
14696,3.09662e+06
14697,3.1868e+06
14698,6.50766e+06
14701,6.54159e+06
14702,3.20519e+06
14703,2.86521e+06
14704,3.1669e+06
14705,4.9536e+06
14706,2.99904e+06
14708,4.34648e+06
14709,2.99454e+06
14710,4.53704e+06
14711,4.70903e+06
14712,3.97661e+06
14713,4.5638e+06
14714,3.42018e+06
14715,2.87508e+06
14716,2.63502e+06
14717,3.30668e+06
14718,2.744e+06
14719,3.69795e+06
14720,6.93144e+06
14721,4.32098e+06
14723,3.11464e+06
14724,3.70645e+06
14725,5.34802e+06
14726,6.46761e+06
14727,5.79374e+06
14728,4.27181e+06
14729,2.9868e+06
14730,6.31736e+06
14731,3.65488e+06
14732,6.23362e+06
14733,5.68572e+06
14734,3.16086e+06
14735,5.9619e+06
14736,6.41588e+06
14737,5.49067e+06
14738,3.11549e+06
14739,3.84459e+06
14740,4.07426e+06
14741,7.15485e+06
14742,3.54506e+06
14743,5.9836e+06
14744,3.38182e+06
14745,5.70973e+06
14746,7.24652e+06
14747,2.58142e+06
14748,3.13305e+06
14749,3.34238e+06
14750,3.96309e+06
14751,5.10787e+06
14752,4.25413e+06
14753,4.89456e+06
14754,6.93425e+06
14755,3.5312e+06
14756,5.56451e+06
14757,3.39033e+06
14758,5.36811e+06
14759,2.50001e+06
14760,3.07149e+06
14761,3.35949e+06
14762,5.7143e+06
14764,2.88633e+06
14765,4.93159e+06
14766,6.99714e+06
14767,3.89472e+06
14768,5.02543e+06
14769,2.7459e+06
14770,6.31621e+06
14771,3.86649e+06
14772,3.07677e+06
14773,4.71633e+06
14774,2.73843e+06
14775,5.6677e+06
14776,3.01732e+06
14777,5.57795e+06
14778,6.78897e+06
14779,3.85953e+06
14780,2.89241e+06
14781,3.04838e+06
14782,6.07414e+06
14783,6.60305e+06
14784,3.24976e+06
14785,5.67092e+06
14786,5.38816e+06
14787,5.77608e+06
14788,5.38987e+06
14789,2.93452e+06
14790,2.6572e+06
14791,6.08794e+06
14792,3.03403e+06
14793,2.79772e+06
14794,2.79828e+06
14795,4.92259e+06
14796,4.86671e+06
14798,5.64732e+06
14799,6.92957e+06
14800,2.93288e+06
14801,3.28005e+06
14802,7.27608e+06
14803,4.52384e+06
14804,2.83571e+06
14805,3.28135e+06
14806,5.58312e+06
14807,3.54615e+06
14808,6.85641e+06
14809,3.32455e+06
14810,3.4731e+06
14811,3.68638e+06
14812,4.5327e+06
14813,2.73728e+06
14814,5.55043e+06
14815,4.71962e+06
14816,2.59915e+06
14817,4.13539e+06
14818,3.02954e+06
14819,5.09538e+06
14820,2.6634e+06
14821,5.92214e+06
14822,6.74021e+06
14823,7.39541e+06
14824,4.28791e+06
14825,3.24155e+06
14827,3.4836e+06
14828,6.78081e+06
14829,3.04901e+06
14830,5.44364e+06
14831,3.0519e+06
14832,3.63665e+06
14833,6.39915e+06
14834,3.9654e+06
14835,7.59796e+06
14836,5.2462e+06
14837,4.12103e+06
14838,4.34083e+06
14839,3.55924e+06
14840,6.03167e+06
14841,4.86761e+06
14842,5.57192e+06
14843,5.65191e+06
14844,5.34477e+06
14845,3.30161e+06
14846,3.294e+06
14847,6.19904e+06
14848,2.66721e+06
14849,3.67402e+06
14850,7.28406e+06
14851,3.03727e+06
14852,2.73513e+06
14853,2.46712e+06
14854,5.42102e+06
14855,5.9496e+06
14856,4.31857e+06
14857,3.84902e+06
14858,4.18095e+06
14859,4.72311e+06
14860,3.07047e+06
14861,2.47199e+06
14863,3.23122e+06
14864,4.53747e+06
14865,6.55439e+06
14866,2.75963e+06
14867,3.23847e+06
14868,2.93216e+06
14869,3.55258e+06
14870,2.6016e+06
14871,4.7004e+06
14872,7.71472e+06
14873,4.06361e+06
14874,4.95049e+06
14876,4.50119e+06
14877,7.13283e+06
14878,2.46091e+06
14879,2.61883e+06
14881,3.14861e+06
14882,7.68726e+06
14883,3.27454e+06
14884,5.80278e+06
14885,5.41209e+06
14886,5.64147e+06
14887,4.99328e+06
14888,5.72493e+06
14889,2.89346e+06
14890,2.83295e+06
14892,4.137e+06
14893,2.74761e+06
14894,6.07294e+06
14895,6.58053e+06
14896,5.77898e+06
14897,3.29681e+06
14899,6.59508e+06
14900,3.33151e+06
14901,2.73379e+06
14902,4.53587e+06
14903,4.92993e+06
14904,2.99626e+06
14905,5.37499e+06
14906,3.58163e+06
14907,2.97095e+06
14909,3.18306e+06
14911,4.17272e+06
14912,3.10278e+06
14913,4.48111e+06
14914,5.79238e+06
14915,2.72396e+06
14916,6.58913e+06
14917,3.185e+06
14919,3.16996e+06
14920,4.16936e+06
14921,3.85345e+06
14922,5.78097e+06
14924,6.68057e+06
14925,3.59651e+06
14926,6.75314e+06
14927,6.37237e+06
14928,3.01144e+06
14929,2.39398e+06
14930,3.23279e+06
14931,2.4775e+06
14933,3.91404e+06
14934,3.44789e+06
14935,5.07442e+06
14936,6.37579e+06
14937,2.89292e+06
14938,2.8483e+06
14939,2.74899e+06
14940,2.66963e+06
14941,7.19858e+06
14942,3.0237e+06
14943,3.24095e+06
14944,6.05193e+06
14945,3.29396e+06
14946,2.9568e+06
14947,5.60612e+06
14948,7.66333e+06
14949,2.95395e+06
14951,6.34014e+06
14952,3.08966e+06
14953,6.83052e+06
14954,2.69508e+06
14955,3.19817e+06
14956,4.24709e+06
14957,2.649e+06
14958,5.45577e+06
14959,3.17342e+06
14960,3.54708e+06
14961,3.80081e+06
14962,7.45808e+06
14963,2.85225e+06
14964,5.82477e+06
14965,6.47523e+06
14966,4.28547e+06
14967,3.9216e+06
14969,5.84931e+06
14970,5.83092e+06
14971,3.09958e+06
14972,2.96132e+06
14973,4.64673e+06
14974,3.2547e+06
14975,3.56664e+06
14976,4.8844e+06
14977,5.9989e+06
14978,5.88227e+06
14979,4.7567e+06
14980,2.91636e+06
14981,6.92666e+06
14982,7.41561e+06
14983,2.80324e+06
14984,3.29758e+06
14985,6.64353e+06
14986,3.55427e+06
14987,3.81484e+06
14988,6.68403e+06
14989,7.46224e+06
14990,6.573e+06
14992,5.04451e+06
14993,3.74877e+06
14994,3.38573e+06
14995,6.56956e+06
14996,2.80207e+06
14997,6.90108e+06
15000,6.11136e+06
15001,4.76465e+06
15002,3.00113e+06
15003,3.06998e+06
15004,2.82827e+06
15005,4.89933e+06
15006,3.96689e+06
15007,2.61827e+06
15008,5.60328e+06
15009,5.35678e+06
15011,5.76124e+06
15012,5.60855e+06
15013,5.36457e+06
15014,5.27717e+06
15015,4.32908e+06
15016,2.63621e+06
15017,3.34857e+06
15018,3.18121e+06
15019,3.88166e+06
15020,4.87144e+06
15021,2.86017e+06
15022,2.4887e+06
15024,2.99234e+06
15025,7.27047e+06
15026,3.22989e+06
15027,6.919e+06
15028,3.18671e+06
15029,4.6364e+06
15030,3.35914e+06
15031,2.80004e+06
15032,2.94839e+06
15033,3.4615e+06
15034,2.72238e+06
15035,2.79336e+06
15036,6.0782e+06
15037,2.48496e+06
15038,3.50185e+06
15039,3.32231e+06
15040,5.38402e+06
15041,3.1448e+06
15042,4.25172e+06
15043,2.5231e+06
15044,5.89017e+06
15045,3.66211e+06
15046,7.54532e+06
15047,6.88185e+06
15048,6.29623e+06
15050,3.65728e+06
15051,6.56567e+06
15052,7.70762e+06
15053,2.95457e+06
15054,2.67838e+06
15055,5.49165e+06
15056,4.57117e+06
15057,6.63011e+06
15058,3.1328e+06
15059,3.16078e+06
15060,3.25345e+06
15061,2.80845e+06
15062,4.85949e+06
15063,3.07005e+06
15064,3.35759e+06
15065,3.12263e+06
15066,5.61835e+06
15067,6.99738e+06
15068,6.29009e+06
15069,6.24623e+06
15070,5.5229e+06
15071,5.14396e+06
15072,2.58685e+06
15073,2.98558e+06
15074,5.82217e+06
15075,3.95948e+06
15076,2.65606e+06
15077,2.77846e+06
15078,2.8402e+06
15079,3.27156e+06
15080,7.39303e+06
15081,5.7959e+06
15082,4.40206e+06
15083,3.01479e+06
15084,6.45855e+06
15085,3.32713e+06
15086,3.0279e+06
15087,5.11636e+06
15088,6.83217e+06
15089,6.12829e+06
15090,4.72657e+06
15091,2.54972e+06
15092,3.12708e+06
15093,3.54412e+06
15094,2.83017e+06
15095,2.57268e+06
15096,3.60724e+06
15097,4.05521e+06
15099,4.01653e+06
15100,3.21399e+06
15101,2.90988e+06
15102,2.82539e+06
15103,6.29135e+06
15104,5.87933e+06
15105,7.10356e+06
15106,3.2824e+06
15107,5.5452e+06
15108,7.16532e+06
15109,4.41039e+06
15110,3.03038e+06
15111,3.13607e+06
15112,4.69735e+06
15113,3.60853e+06
15114,3.42867e+06
15115,7.6996e+06
15116,3.12602e+06
15117,3.1052e+06
15118,4.33794e+06
15119,6.11314e+06
15120,5.23137e+06
15122,3.90206e+06
15123,5.21514e+06
15125,2.62359e+06
15126,2.93549e+06
15127,5.19777e+06
15128,4.72631e+06
15129,2.62548e+06
15130,2.52512e+06
15131,3.43325e+06
15132,2.82308e+06
15133,2.96964e+06
15134,5.43504e+06
15135,3.10652e+06
15136,3.08316e+06
15137,4.18827e+06
15138,5.06487e+06
15139,4.91898e+06
15140,3.08968e+06
15141,2.99878e+06
15142,5.51055e+06
15143,3.27108e+06
15144,2.72608e+06
15145,5.22032e+06
15146,3.38551e+06
15147,2.90009e+06
15148,2.42073e+06
15149,2.95324e+06
15150,2.96757e+06
15151,4.05072e+06
15152,2.99828e+06
15153,4.06799e+06
15154,6.69834e+06
15155,5.6285e+06
15156,3.30473e+06
15157,5.21641e+06
15158,3.22027e+06
15159,6.60808e+06
15160,4.04582e+06
15161,6.32273e+06
15162,3.87083e+06
15163,4.28071e+06
15164,4.34236e+06
15165,7.29672e+06
15166,3.46033e+06
15167,5.66386e+06
15168,5.34044e+06
15169,3.20587e+06
15170,3.68558e+06
15171,3.54415e+06
15172,2.78276e+06
15174,6.56412e+06
15175,2.66014e+06
15176,4.55098e+06
15177,3.15943e+06
15178,6.4823e+06
15179,2.73271e+06
15180,5.51277e+06
15181,4.60143e+06
15182,5.06592e+06
15183,7.51649e+06
15184,2.92173e+06
15185,6.27312e+06
15186,5.48945e+06
15187,4.7471e+06
15189,5.7877e+06
15190,6.90178e+06
15191,5.29294e+06
15193,6.28285e+06
15194,4.77514e+06
15195,3.76293e+06
15196,5.57977e+06
15197,6.74191e+06
15198,2.58933e+06
15199,7.55482e+06
15200,2.9105e+06
15201,2.74812e+06
15202,3.15984e+06
15203,6.01363e+06
15204,2.76806e+06
15205,3.04716e+06
15206,3.61497e+06
15207,3.2726e+06
15208,2.91386e+06
15209,4.45495e+06
15210,2.92469e+06
15211,3.02111e+06
15212,5.12149e+06
15213,3.83665e+06
15214,6.38181e+06
15215,3.08934e+06
15216,6.06593e+06
15218,5.24332e+06
15219,2.68997e+06
15220,5.57707e+06
15221,4.73982e+06
15222,4.62946e+06
15223,3.16081e+06
15224,3.30343e+06
15226,4.37925e+06
15227,3.06875e+06
15228,2.95091e+06
15229,6.16328e+06
15230,4.23017e+06
15231,3.237e+06
15232,3.16633e+06
15233,5.72162e+06
15234,5.23263e+06
15236,2.71232e+06
15237,5.81864e+06
15238,2.59864e+06
15239,5.71353e+06
15240,4.62236e+06
15241,2.94705e+06
15243,6.45719e+06
15244,2.69308e+06
15245,5.42981e+06
15246,5.46572e+06
15247,4.85509e+06
15248,5.4699e+06
15249,6.78775e+06
15250,7.15412e+06
15251,3.40483e+06
15252,7.83645e+06
15253,2.53591e+06
15254,2.99154e+06
15255,2.78255e+06
15256,6.23021e+06
15257,2.8095e+06
15258,2.57805e+06
15259,7.03634e+06
15260,4.47634e+06
15261,8.04852e+06
15262,5.87912e+06
15264,2.40776e+06
15265,4.61807e+06
15266,6.30153e+06
15267,5.98203e+06
15269,6.2888e+06
15271,4.2246e+06
15272,2.36395e+06
15274,3.50013e+06
15275,2.28135e+06
15276,4.35846e+06
15278,2.97251e+06
15280,3.10585e+06
15281,3.93767e+06
15283,3.95584e+06
15284,6.36386e+06
15286,3.06836e+06
15287,3.74774e+06
15288,3.27479e+06
15289,5.42981e+06
15290,5.47958e+06
15291,3.06463e+06
15292,5.73415e+06
15293,5.11225e+06
15295,3.09442e+06
15296,5.0739e+06
15297,6.54735e+06
15298,3.01374e+06
15299,3.36587e+06
15300,5.11166e+06
15301,4.77628e+06
15302,4.09924e+06
15303,3.41472e+06
15304,4.44393e+06
15305,4.15225e+06
15306,3.38371e+06
15307,6.86954e+06
15309,3.14511e+06
15310,6.36892e+06
15311,3.29085e+06
15312,7.53897e+06
15313,5.07122e+06
15314,4.83848e+06
15315,6.07943e+06
15316,2.61928e+06
15317,2.45424e+06
15318,3.15496e+06
15319,2.65315e+06
15321,3.07696e+06
15322,2.95055e+06
15323,6.68476e+06
15325,6.65488e+06
15326,3.87852e+06
15328,4.94934e+06
15329,3.58213e+06
15330,5.7627e+06
15331,4.01672e+06
15332,6.71141e+06
15333,7.17731e+06
15334,5.5927e+06
15335,3.89772e+06
15336,6.6338e+06
15337,3.36499e+06
15338,7.14669e+06
15339,6.31004e+06
15340,3.05367e+06
15341,4.72949e+06
15343,3.62737e+06
15344,5.80449e+06
15345,6.19212e+06
15346,2.75137e+06
15347,3.33592e+06
15348,2.65268e+06
15349,8.08241e+06
15350,3.57849e+06
15352,3.57158e+06
15353,6.24299e+06
15354,3.91763e+06
15355,2.75966e+06
15356,3.46956e+06
15360,2.86986e+06
15362,6.41343e+06
15363,6.27303e+06
15364,5.6945e+06
15365,5.58395e+06
15366,3.28515e+06
15367,6.63225e+06
15368,7.14754e+06
15370,2.99237e+06
15371,3.23307e+06
15372,5.62124e+06
15373,3.23976e+06
15374,6.91824e+06
15375,3.05021e+06
15376,6.36551e+06
15377,3.08077e+06
15379,4.37849e+06
15380,7.41644e+06
15381,5.34266e+06
15382,7.41811e+06
15383,4.67082e+06
15384,4.96738e+06
15385,5.38783e+06
15386,6.5109e+06
15388,6.22593e+06
15390,6.60994e+06
15391,5.7255e+06
15393,3.45298e+06
15394,6.89275e+06
15395,2.99938e+06
15396,5.01116e+06
15397,3.00211e+06
15398,4.99107e+06
15399,2.39685e+06
15400,3.73979e+06
15401,5.6643e+06
15402,3.33304e+06
15403,2.713e+06
15404,4.49556e+06
15405,4.84735e+06
15406,4.03468e+06
15407,6.30862e+06
15408,4.00964e+06
15409,6.32596e+06
15410,6.66099e+06
15411,2.73814e+06
15412,2.72352e+06
15413,3.22757e+06
15414,2.72692e+06
15415,2.97481e+06
15416,3.87632e+06
15417,5.66444e+06
15419,6.68041e+06
15420,3.76274e+06
15421,5.2399e+06
15422,4.73925e+06
15423,5.93891e+06
15424,5.47463e+06
15426,6.51625e+06
15427,5.60295e+06
15428,3.35975e+06
15429,7.13113e+06
15430,2.59921e+06
15431,3.04682e+06
15432,2.73653e+06
15433,5.7917e+06
15434,2.65969e+06
15435,2.81951e+06
15436,3.79254e+06
15437,3.05436e+06
15438,2.77954e+06
15439,3.06036e+06
15440,5.46077e+06
15441,4.30451e+06
15442,2.51275e+06
15443,6.28605e+06
15444,2.22056e+06
15446,2.84887e+06
15447,2.7212e+06
15448,5.6764e+06
15449,5.13951e+06
15450,2.58469e+06
15451,6.53953e+06
15452,2.88561e+06
15453,3.99244e+06
15454,2.92348e+06
15455,3.18857e+06
15456,5.92225e+06
15457,2.65653e+06
15460,3.13868e+06
15461,2.81284e+06
15462,4.50263e+06
15463,3.05048e+06
15465,5.94462e+06
15467,3.60579e+06
15468,7.21277e+06
15469,3.28057e+06
15470,3.39985e+06
15471,2.92437e+06
15472,7.8073e+06
15473,5.01726e+06
15474,4.4458e+06
15475,4.07695e+06
15476,2.98044e+06
15477,2.60378e+06
15478,4.14754e+06
15479,2.53837e+06
15480,4.92375e+06
15481,2.7101e+06
15482,3.21335e+06
15483,3.25477e+06
15484,3.37472e+06
15485,3.98378e+06
15486,2.78947e+06
15487,5.54092e+06
15488,2.89872e+06
15489,5.4785e+06
15490,3.18816e+06
15491,2.91267e+06
15493,5.47231e+06
15494,6.40596e+06
15495,5.13533e+06
15496,3.49422e+06
15497,2.65304e+06
15498,4.34448e+06
15499,4.97459e+06
15500,7.33589e+06
15501,2.94067e+06
15502,5.81618e+06
15503,7.04475e+06
15504,4.78031e+06
15505,6.67827e+06
15506,4.94453e+06
15507,3.72476e+06
15508,7.13152e+06
15509,2.75845e+06
15510,7.70427e+06
15511,2.47699e+06
15512,4.19859e+06
15513,3.53674e+06
15515,3.81696e+06
15516,6.57596e+06
15517,3.0806e+06
15518,3.58575e+06
15519,5.5404e+06
15520,6.02346e+06
15521,4.1586e+06
15522,6.32364e+06
15523,7.2457e+06
15524,4.54089e+06
15525,3.27755e+06
15526,5.43517e+06
15527,4.5015e+06
15528,4.79573e+06
15529,3.01284e+06
15530,2.91638e+06
15531,2.57016e+06
15532,5.91078e+06
15533,7.54072e+06
15534,3.00517e+06
15535,2.85626e+06
15537,4.66188e+06
15538,5.02773e+06
15539,5.4658e+06
15540,7.76837e+06
15541,6.13985e+06
15542,5.0376e+06
15543,7.16552e+06
15544,6.79469e+06
15545,7.89856e+06
15546,5.60133e+06
15547,4.66237e+06
15548,6.29117e+06
15549,6.74928e+06
15550,3.30042e+06
15551,4.6907e+06
15552,5.62726e+06
15553,6.02338e+06
15554,5.79089e+06
15555,7.49996e+06
15556,2.90033e+06
15557,3.02268e+06
15558,4.54876e+06
15559,7.16457e+06
15560,3.8332e+06
15561,6.197e+06
15562,2.80741e+06
15563,4.19703e+06
15564,5.55119e+06
15565,7.32085e+06
15566,2.73266e+06
15567,5.95848e+06
15568,6.02227e+06
15569,3.01446e+06
15570,2.76036e+06
15571,3.74762e+06
15572,2.63802e+06
15573,3.52647e+06
15574,2.85269e+06
