User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Cluster,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency,Network_Slice
14965,8,-66.19462785874475,43.16822585671694,23.92957277100954,50.31252600319989,88.865578691842,827.6904029447577,14.134309712781814,17.045782449888705,4,5003.0,331.4765077601551,-52.178885908430615,21.73215663617947,URLLC
14966,8,-80.36975453281161,28.569787885945537,95.2625489491584,119.74124777093304,90.05206118910759,683.5490765429556,-13.397694667039374,2.8755136095056884,6,5005.0,254.68116766518352,-62.1744133383418,13.624713056805406,URLLC
14967,8,-82.22201859092232,26.14402614392769,94.99045408765684,119.46098313064418,89.2612869818446,664.8885649623509,-3.4800786734364237,-10.104293452922889,2,5001.0,222.8051703017396,-61.877676685577214,11.514756798968248,URLLC
14969,8,-67.23201963940485,38.99541752316031,29.439184713859653,53.93053651367399,89.53451747981681,759.7690874195746,-9.778558817320558,-8.618189916157007,6,5005.0,331.57242271182514,-54.19376467666719,20.938046596672933,URLLC
14970,8,-67.9244696124971,38.87277582936449,34.63328765644471,60.35815670627111,91.93029081755888,761.2279968414344,7.324083342684574,-12.227784528847138,2,5001.0,326.1773117517217,-54.49170477078345,20.587319344225527,URLLC
14971,8,-80.72725738871709,20.6638602236336,159.39969856871252,179.01710318739228,88.79519052080376,549.5641658271649,-9.89637898117897,7.200081052444162,3,5002.0,314.19926184347037,-69.8053572401633,13.586310027742117,URLLC
14972,8,-86.27303229344068,19.742152915304164,148.79463139905224,173.04664001910388,90.23392404980898,616.185779261336,-11.824280800056187,1.9773278080907346,6,5005.0,235.29228832250072,-67.16886789989567,9.589954092431944,URLLC
14973,8,-74.19214241724025,30.97823242755373,64.28341611554193,88.90410882378312,90.34933762371242,664.3882280362334,7.188691206180081,-9.999267247869,2,5001.0,351.25024473139445,-62.86204945383347,19.206696064312926,URLLC
14974,8,-86.45275072745704,21.697979126464936,125.42157545618252,149.3397281617214,91.79428772251326,653.6322897687985,-11.283188506455886,9.924371522039479,3,5002.0,179.54540105553417,-61.78419900749391,8.232843830421066,URLLC
14975,8,-83.5546228504399,23.7775959928782,110.0430292592854,134.24651512491388,89.71028288569384,642.4766271241803,-2.530012518683904,-9.908521206120042,2,5001.0,200.01903613209205,-61.68877163037094,9.910109234532179,URLLC
14976,8,-74.56354454433104,32.56269524727985,63.83592799937828,89.28199615876339,92.37177479810232,695.1406318386651,-12.389843387877292,9.72270356237199,3,5002.0,187.95067706342437,-53.06877493111298,12.209524758497547,URLLC
14977,8,-69.45863969006734,39.992677731859175,35.12132646200592,58.08846613394282,90.96736547589472,789.4235934668308,-13.476266975778273,12.20105503138275,3,5002.0,103.05408688107178,-40.90935236052236,8.685539939822466,URLLC
14978,8,-70.35160884670088,39.21512688455989,39.772397719012616,65.36580193983337,89.70412740932397,781.2349308363758,2.843196026945378,-13.581315700837948,2,5001.0,120.02209227894078,-43.22736010719336,9.623061902725775,URLLC
14979,8,-76.80944172110603,31.71131706720715,71.4125251983538,95.41196223174262,91.04447988075104,700.1916171988944,8.79285955812891,17.346353269852685,7,5006.0,279.26898980089214,-60.48171791888109,15.91543947113332,URLLC
14980,8,-85.83150226902067,19.44242113333213,155.5219043459967,181.04967702840275,90.37870935468318,603.1904892760319,-5.328721626002519,14.8908092855374,3,5002.0,299.9107971224864,-71.57255055444662,11.512073609510178,URLLC
14981,8,-63.45495182984155,46.1777525247719,5.2614333363527335,30.296153142114864,90.35460038169052,868.4416042691274,4.843389572401975,22.49257088666738,7,5006.0,83.68806702697546,-34.53706889411701,7.986839900851696,URLLC
14982,8,-58.63993059092494,49.43740782084723,0.9958945258162744,14.637570950938066,91.1612146393406,909.105562013052,-11.022037906635433,19.11313599353835,3,5002.0,242.63039818937833,-41.5948421554616,18.35709109926951,URLLC
14983,8,-85.22032649055589,18.68826504458588,154.63299445486405,181.44443909616987,90.23271374805604,579.6298407179897,3.3137233797532275,16.28131471691161,7,5006.0,213.95246720271598,-65.766768061852,8.850012968656696,URLLC
14984,8,-86.73639055272481,21.98386259491415,120.86254739669742,144.74548346148677,88.2589005431613,663.7945789223337,-11.184233324124406,-3.3978990449001145,6,5005.0,134.6897937144137,-57.29274122141796,6.646296943306061,URLLC
14985,8,-63.8368282051148,44.290187293528135,5.024940106938412,27.78482282948889,89.46160608953132,836.9441028424367,7.262443329818211,-14.006085547678595,2,5001.0,320.3332458990485,-49.7309489447387,21.551955784771543,URLLC
14986,8,-85.0122493324296,23.69515833448194,120.83819566741994,145.0034268460041,90.52111038809694,663.8163900650254,5.088330104455281,-10.64321579249075,2,5001.0,253.71272715522042,-66.20305345835156,11.518086263756482,URLLC
14987,8,-84.05641002597203,25.43227195254369,109.70296547054568,135.09010003433033,91.63921538108455,679.0309734356977,-8.182876398875948,14.860219901498994,3,5002.0,173.62109776257495,-58.96254152987856,9.14470802539244,URLLC
14988,8,-64.02626341177374,44.56019935342679,4.21909514170718,30.48208761819013,89.25125930664126,842.4451467657301,20.357752565212806,2.2923875864515395,4,5003.0,395.2375916916877,-52.589673684835574,25.260071984018047,URLLC
14989,8,-58.66094457517244,49.7482366040874,0.2293152906451875,3.919140046954309,92.79365135052618,914.6058686209888,-15.11264080344992,-7.608098878923784,6,5005.0,227.62621980816178,-40.86071957276782,17.529475347401473,URLLC
14990,8,-66.3222868458265,43.8200117380969,15.312921636947063,40.32305864357208,90.0598170107696,839.7059689883852,-13.280659849958894,14.537732893665748,3,5002.0,70.36702869803263,-34.80987033097797,6.82502063924645,URLLC
14992,8,-72.98928078855212,33.6300399750312,54.25002140662242,79.50890435552839,89.52871474978471,701.4921428740199,9.692938894923714,-9.679173322211625,15,5014.0,310.88248542303194,-59.07016443300058,18.266589401989787,URLLC
14993,8,-84.78082513179542,24.99178989704084,107.73698764812112,135.86762535198426,89.1556212200258,682.7428549294993,-0.174608389794912,-11.325667596950396,2,5001.0,95.07152828457191,-50.77897147460249,5.696949172411359,URLLC
14994,8,-85.9484236457317,22.571546852275457,116.44707595984488,140.4106649794427,90.2347124452144,659.9805959271318,1.6671178992944249,-10.943969564557193,2,5001.0,129.42727870748232,-56.271245203285204,6.651694772196079,URLLC
14995,8,-64.33216308574417,43.79706497416729,4.188773729397751,29.20119423621814,92.90777949684768,830.3637021118653,7.843338040509451,20.866711527362853,7,5006.0,182.86859310968916,-43.4084774952314,14.079851779774797,URLLC
14996,8,-86.67429854918453,18.68045688077741,155.83053622664178,180.60260662805808,89.8247746648921,604.8472976466539,-11.406516873734162,6.238426811162327,3,5002.0,345.3644360224885,-74.9229073518691,12.270475591000535,URLLC
14997,8,-63.074652802569936,46.007221926792646,6.303398138325685,29.91844795191879,90.01236402263117,863.966614864457,14.107474306516139,-10.92974046093589,15,5014.0,225.12292594696262,-44.462593061139174,16.77907760465192,URLLC
15000,8,-66.47344886255286,40.74242927161603,25.975018508058785,49.39937045538657,90.0255268028214,786.5764168200398,-15.693065146198421,3.16279030555863,6,5005.0,275.54970509346754,-50.606646536810985,18.552019507392952,URLLC
15001,8,-75.79420043221495,31.764301134526544,65.59232764187755,90.34681098026245,90.31299057185878,691.7347713399805,-4.491241196813462,-10.330527302423874,2,5001.0,252.74769014756666,-58.33784051459874,14.927943955681275,URLLC
15002,8,-83.11700005649843,20.00755819188172,164.24983397673907,185.5579008790536,89.85062421146534,570.076645164288,-9.020718694426762,-2.991831622696452,6,5005.0,228.88787304157296,-65.56153885287365,10.091628146317099,URLLC
15003,8,-86.24192999503347,20.466565246842617,154.84692154801138,183.2032444624111,90.25526471594353,628.309669037076,9.368287781288288,-7.979044352172494,15,5014.0,293.8473820775645,-70.77908899412185,11.57460093265168,URLLC
15004,8,-86.45746387081118,18.855159892269583,149.99529633496618,176.3110435739133,88.80567411285749,603.9678997019914,-1.150152721695278,16.602121834091875,7,5006.0,298.41646515194907,-71.97684603337838,11.111863892935167,URLLC
15005,8,-74.9843677597314,32.6622034704064,63.670730591985816,91.06176678255244,90.57767751769336,700.3992607295346,-12.075828753657134,-3.44695984842501,6,5005.0,96.83161233722146,-44.82758264861695,7.4054097435476836,URLLC
15006,8,-81.53055966116226,26.44594739574207,105.12327968220195,129.61293059962946,88.99582114056687,660.950391981848,12.205822053407573,13.78892657557968,4,5003.0,275.93662808476194,-64.96612307310781,13.735342587814953,URLLC
15007,8,-85.92047114934407,17.455152056827387,144.53273405284725,171.31486469786282,89.23717603678963,569.956854393655,-2.9007245910859893,-8.083824651744294,2,5001.0,278.2014470124759,-71.30355363066641,10.193226841296433,URLLC
15008,8,-71.77550573549456,37.35522661320839,45.31990057016131,71.15052801351348,89.57016873470239,758.0130698766774,-0.16557213343573096,-12.99774854414109,2,5001.0,23.950746100809507,-29.233665478671337,2.7995171998362625,URLLC
15009,8,-72.43094957591951,35.71186100025324,51.370113013987634,75.33443271443946,88.71714252615871,733.8498585023665,17.411998732152995,7.903786987087599,4,5003.0,116.31469834084342,-44.867440822936324,8.970838132251025,URLLC
15011,8,-68.06063420247175,38.408262700693,30.230925624153933,54.65699283026255,89.27324607508878,753.8274659232112,-5.77684872548393,-11.238967019499299,2,5001.0,286.3770444700291,-52.918705935146036,18.58550420891287,URLLC
15012,8,-68.75811184069879,37.39034095255016,46.23441364448709,70.55738704351654,90.10100696648678,739.8492381233056,-12.363428675935026,11.930924685034668,3,5002.0,89.00662058463807,-39.64573768499156,7.637807988792895,URLLC
15013,8,-72.53733575941212,35.76379256734419,50.649560019529424,74.80915771907839,89.05428567499746,735.5234658898094,13.325440654983254,15.000839043366128,4,5003.0,273.75759426595795,-56.099850947409536,17.04200935640634,URLLC
15014,8,-72.27608623567437,35.1811116556592,51.2411824899944,73.6465624990749,90.4360448894206,723.4579638891795,-12.312090750089666,11.292696363127675,3,5002.0,116.92365484077433,-44.99888868103164,8.967602896199345,URLLC
15015,8,-80.1169707988958,28.86055234662181,91.55398474618246,115.08228928145348,90.45754009171124,685.6097694519434,6.949591635309474,17.79601460185168,7,5006.0,202.67282743903405,-58.359469833988115,11.570271109318828,URLLC
15016,8,-86.91454446106106,17.574706166359327,150.693910153287,175.26932004595284,90.0230718720749,589.9244828031508,-9.54305666219058,10.182092399316943,3,5002.0,196.69699162947882,-65.32400382302106,7.711503244560738,URLLC
15017,8,-86.05038689471797,22.32377747537096,114.81511421524692,138.6911610038305,90.54641723258284,657.4280756045887,-9.155411621681651,13.23038939983374,3,5002.0,126.41424653207862,-56.05046868918595,6.482290877446528,URLLC
15018,8,-85.4862527827164,21.20805699257597,118.57701873890429,145.89663929935108,90.5553172080896,628.1840073237776,0.7191772283064211,-10.206474053748181,2,5001.0,146.3719215332212,-58.534607986697004,7.112610976906869,URLLC
15019,8,-82.21311366104956,25.8777519073195,98.37748335307428,123.66369734100928,90.87196228415536,660.1073171120261,3.9510341397672164,-10.778828215503026,2,5001.0,206.94253719276023,-60.808214912853195,10.841839201884518,URLLC
15020,8,-74.26866606937803,32.47627827832311,59.78563912778699,85.00252749010849,90.05753952838083,691.221128109948,-10.250083814424443,-5.887898989466748,6,5005.0,225.6233302691705,-55.51176601061687,14.024632977590958,URLLC
15021,8,-84.94039191524459,19.067803143105284,151.76495450570232,174.13975426721967,89.04763901412015,581.6626252634793,14.493987529479199,5.423936434146853,4,5003.0,262.0744940001009,-69.03831699548216,10.486144963794715,URLLC
15022,8,-89.84226909332719,16.591328370613788,144.24230167708612,169.94269979659074,89.00687991576612,632.6927874626599,14.4592569268127,-2.2538291914342636,15,5014.0,186.90264274330596,-65.43205757677848,6.648108179341235,URLLC
15024,8,-88.97740374203578,19.94895720143356,130.70571195487656,154.25997137922994,90.3255454685881,672.5163965671337,-4.079423357191999,-10.046506337368498,2,5001.0,245.19215954104584,-68.44609752664773,9.35993805752312,URLLC
15025,8,-60.47292547165068,48.46983264726677,0.1293671746426699,10.875605320455335,89.17732652241385,897.8058138292282,21.17371124586593,7.821696050351662,4,5003.0,210.96716228528646,-41.4982148860102,16.35858956349307,URLLC
15026,8,-81.1949416211485,21.532590350536253,149.69470652177597,169.12288900129238,84.72826528704987,570.6395807323579,7.034370461553095,-7.816863273831643,15,5014.0,394.75196014642677,-73.77669545032865,16.333079675473005,URLLC
15027,8,-63.61174673934798,46.12664703864456,10.768066889202276,34.57448923511178,91.95291063268184,868.1728075187569,7.648828136722187,21.81144177882122,7,5006.0,178.1370528018556,-42.14012533832768,14.062513411650006,URLLC
15028,8,-81.36832004909992,21.24473114293345,159.78661300149696,180.26684081755573,89.69241610214307,567.8254507458971,-9.323571398852238,-2.373049514601348,6,5005.0,215.3291611559146,-63.236267515442144,10.266377631897166,URLLC
15029,8,-78.6517128503754,30.909303631662283,84.71212364431578,109.09661220087288,88.71890410493612,704.871046332483,-13.545862559919541,6.8358456986463665,3,5002.0,326.2382323229868,-64.37522096261223,17.34435318435766,URLLC
15030,8,-84.3375432415317,22.39428578729399,113.98979470977112,137.82358202790004,90.56025395186668,630.2337398551492,-10.499247614916328,10.307015161229444,3,5002.0,171.9470977258985,-60.16628241159571,8.453900195489423,URLLC
15031,8,-84.85858112152088,18.666925285985485,165.49856425370498,183.9888749655948,89.9750761476891,573.3161960521034,11.509304923493787,-4.469728791221073,15,5014.0,201.97736187975636,-64.69816629825506,8.535995014359575,URLLC
15032,8,-88.71866696780641,19.65595715326171,129.62564591823173,154.88053081593702,91.41301346845216,661.9304653434328,-11.81464607169707,9.197596053503972,3,5002.0,210.44521892461967,-65.85973032463366,8.322220472723773,URLLC
15033,8,-84.8416710865955,23.076651068474444,113.01469825620262,140.40935158397926,90.65484864949072,650.2121622207425,14.559156616257653,10.136535320554529,4,5003.0,125.82081575379343,-55.354195094246755,6.732801944700365,URLLC
15034,8,-88.69951929398951,18.14919883509608,144.47159696844793,170.41486633195822,88.81905385309153,635.1619269843707,15.026595375821941,-1.0037440918760865,15,5014.0,237.55075345704049,-68.68596028063644,8.679834102247277,URLLC
15035,8,-82.23333708147145,18.6223809321372,158.6939584396353,180.7768673052097,88.96992082540915,533.4142422184849,12.11226191364949,-2.026717705377891,15,5014.0,247.28773946893105,-67.33545338561915,10.462577528571838,URLLC
15036,8,-69.79526521520903,40.52133025438645,31.12837882772314,53.1694890082044,90.34957487579966,800.6803455833502,-5.371665740463271,-12.568759270629258,2,5001.0,253.7085692616425,-51.76708536097367,17.113572157565976,URLLC
15037,8,-85.80483234000651,16.566366997979884,155.46828505879608,179.72729039372965,89.82314061271367,552.3985868013974,-10.260464279008758,6.0422353175050745,3,5002.0,361.14133220089417,-76.82846436152396,12.044693577430477,URLLC
15038,8,-83.35899748203464,23.3456882847831,114.97343742962796,140.4870563451197,91.24185902484147,632.0235823801128,13.423583802337177,11.277066149295464,4,5003.0,179.96874329802196,-60.13302770267974,9.100275349564606,URLLC
15039,8,-82.91969427012978,22.148730672062936,160.31223726753774,181.0388500887751,88.42278895916576,604.7106509206901,5.127592203258871,-9.291443916371875,2,5001.0,290.1736158306611,-68.5088016673896,12.769725736953673,URLLC
15040,8,-70.69189887820629,35.893457614949845,45.26483996478085,69.23186519677235,91.1025009676678,725.2557986537829,16.03322742549645,10.902600180345814,4,5003.0,61.68182084161054,-37.24627120714693,5.65281506788394,URLLC
15041,8,-85.80273768091058,20.96532367146025,155.4935428274611,178.49765094001052,89.5532598806176,629.3441593672219,14.405734738606114,9.398239234976145,4,5003.0,140.4715605323869,-58.09826955890092,6.808112481302221,URLLC
